"80","3","66","4","1","425.52","true","2010-05-24 06:38:42"
"81","3","41","1","10","151.30","false","2017-07-20 02:25:52"
"82","2","2","0","1","427.01","false","2014-12-30 10:39:39"
"83","2","41","4","3","334.36","true","2017-02-10 15:05:11"
"84","4","16","2","6","305.07","false","1989-02-11 05:05:25"
"85","4","27","2","7","486.40","false","2018-03-14 01:21:20"
"86","0","57","2","3","86.66","true","2018-01-21 21:05:37"
"87","3","51","0","1","122.10","false","1982-06-06 00:04:08"
"88","1","58","0","8","457.96","false","1998-03-02 15:43:28"
"89","0","69","1","6","255.36","false","1999-05-14 02:25:48"
"90","3","90","0","3","84.90","false","1986-12-17 07:50:56"
"91","1","27","2","8","403.18","true","1987-01-15 17:07:17"
"92","4","1","1","2","119.92","false","1986-07-24 10:55:45"
"93","4","16","4","8","348.21","true","1990-05-17 07:13:04"
"94","0","93","3","6","404.25","true","1981-06-02 22:27:29"
"95","3","66","3","1","108.49","false","1978-08-17 22:06:43"
"96","0","71","0","3","460.10","true","2020-09-29 09:15:18"
"97","3","58","2","4","211.44","false","2019-06-02 16:39:28"
"98","0","97","1","0","300.31","true","2021-10-29 19:46:02"
"99","0","66","0","7","354.57","true","2018-04-29 14:48:40"
"100","1","80","4","5","148.01","true","2015-05-19 14:34:53"
"101","2","46","2","2","256.82","false","1971-07-14 06:58:10"
"102","3","93","1","7","311.50","false","1990-07-06 19:51:25"
"103","3","16","3","5","419.37","false","2013-05-29 02:21:19"
"104","4","51","3","10","296.51","false","2021-07-10 23:01:44"
"105","4","31","1","8","220.27","false","1981-05-24 00:15:47"
"106","4","16","4","5","264.96","false","1987-08-16 20:07:51"
"107","3","38","3","3","464.83","true","1987-06-28 13:36:58"
"108","3","90","0","4","9.25","true","1970-01-27 02:00:40"
"109","1","21","4","9","88.84","false","1988-03-20 01:55:31"
"110","0","89","0","4","10.77","true","1986-01-26 05:15:33"
"111","3","65","2","9","439.45","true","1999-05-24 20:00:23"
"112","0","90","0","9","393.22","true","2006-03-08 07:27:44"
"113","2","45","1","5","445.49","true","1982-07-22 03:36:02"
"114","1","65","1","9","313.75","false","2012-09-12 21:09:51"
"115","1","0","0","10","223.77","true","2014-01-27 06:03:59"
"116","1","66","0","10","214.39","false","2012-08-14 02:21:42"
"117","4","22","0","10","173.17","false","2020-11-01 09:26:03"
"118","2","65","3","10","311.42","false","1975-04-21 05:24:53"
"119","3","97","1","8","459.13","false","2018-08-24 02:02:53"
"120","3","80","3","9","215.85","true","1998-07-11 05:15:27"
"121","1","89","0","2","299.98","true","2020-10-25 17:13:05"
"122","3","37","0","4","350.97","false","1988-10-16 02:36:08"
"123","0","83","2","0","260.68","true","1972-10-13 12:33:19"
"124","4","0","1","6","454.15","false","2002-10-03 14:12:20"
"125","0","41","1","10","43.89","false","2009-06-01 05:42:33"
"126","1","3","1","9","211.03","true","1997-03-06 23:39:01"
"127","1","74","2","7","208.51","true","2006-11-29 10:04:52"
"128","1","74","1","1","329.26","true","2009-03-27 06:10:51"
"129","3","37","2","10","129.27","false","1970-08-12 12:49:51"
"130","0","69","0","2","448.01","false","1979-08-02 20:00:32"
"131","4","16","0","5","488.42","true","1979-11-22 23:03:48"
"132","2","77","0","4","44.47","true","2000-09-11 05:53:41"
"133","2","89","3","1","240.68","true","1991-06-22 11:51:04"
"134","3","51","3","8","277.61","false","1975-01-14 23:10:08"
"135","1","17","3","2","424.65","false","1974-10-18 11:12:23"
"136","1","17","0","10","196.82","true","1974-08-20 23:36:19"
"137","4","34","4","6","154.45","false","2010-04-02 04:30:53"
"138","2","95","4","3","238.65","false","2004-03-04 15:58:09"
"139","0","93","3","8","400.46","false","1970-06-21 09:03:04"
"140","1","76","0","6","243.14","false","2022-03-02 13:49:26"
"141","4","31","4","0","12.66","true","2008-10-13 01:34:21"
"142","2","2","2","7","92.43","false","2002-11-17 12:48:38"
"143","3","0","1","5","335.83","false","2016-07-04 10:24:19"
"144","1","2","3","6","269.84","true","2017-04-26 20:27:19"
"145","2","89","4","7","247.27","true","2012-05-26 16:01:21"
"146","4","87","1","9","313.56","false","1992-04-21 13:10:27"
"147","3","76","1","3","262.54","false","1995-02-01 10:46:29"
"148","3","37","1","8","108.32","true","2009-12-15 19:09:35"
"149","2","60","1","5","306.43","true","1986-07-30 02:06:57"
"150","1","97","2","7","281.22","true","2002-08-27 01:37:04"
"151","1","90","1","1","307.45","true","2006-10-21 02:35:01"
"152","3","26","2","5","199.34","true","1997-09-04 21:42:04"
"153","2","93","0","9","22.24","true","1981-02-17 04:08:21"
"154","4","60","0","7","128.64","false","1998-07-26 15:17:35"
"155","2","89","3","5","27.14","true","1980-11-13 16:27:44"
"156","2","82","4","7","224.39","false","1995-07-09 01:51:04"
"157","1","89","0","8","371.10","true","1971-03-12 16:56:23"
"158","4","66","2","9","489.93","true","1985-12-27 02:49:54"
"159","0","2","0","1","421.93","false","2010-01-08 03:33:52"
"160","3","92","1","4","395.73","true","1990-02-09 07:02:09"
"161","1","21","4","2","487.28","true","1985-07-15 17:21:56"
"162","2","65","2","3","74.94","false","1975-05-04 13:51:16"
"163","1","87","3","9","498.23","true","1971-03-04 09:32:37"
"164","2","71","3","1","347.16","false","2019-01-05 11:58:25"
"165","4","90","2","0","405.76","true","1979-10-05 23:19:46"
"166","1","95","4","2","345.00","false","1979-11-25 18:39:35"
"167","3","71","0","10","257.40","true","1981-11-13 21:51:33"
"168","3","41","3","10","118.83","false","2018-02-22 19:42:53"
"169","1","9","2","8","250.34","false","2010-01-21 12:56:52"
"170","2","26","2","2","282.50","true","1995-07-23 18:32:38"
"171","0","77","0","2","264.17","false","1998-10-03 15:52:51"
"172","2","93","4","1","99.97","true","1988-01-15 02:46:50"
"173","3","41","3","6","262.06","false","2020-01-22 13:26:13"
"174","3","74","1","10","395.90","true","1972-05-14 13:54:42"
"175","2","82","3","3","264.97","false","2001-11-23 21:30:16"
"176","1","52","0","1","49.68","false","2004-06-25 13:23:31"
"177","3","95","1","3","16.25","true","1976-06-22 15:37:48"
"178","4","51","3","8","35.70","true","1983-07-11 00:12:26"
"179","1","65","0","9","98.12","true","1983-04-17 09:58:36"
"180","4","76","4","9","327.79","false","1996-11-15 05:35:01"
"181","2","89","3","5","327.80","true","1993-07-03 07:47:13"
"182","1","90","0","3","499.25","false","2005-03-31 15:34:32"
"183","1","0","1","1","121.58","false","2011-02-14 05:54:47"
"184","2","86","2","10","200.42","false","1976-01-14 04:27:42"
"185","4","12","3","3","189.78","true","1979-04-06 16:24:53"
"186","3","31","0","8","248.36","true","2013-02-06 02:23:28"
"187","2","95","1","5","59.65","false","2016-07-05 20:20:39"
"188","0","46","1","10","102.37","false","2019-05-20 07:23:07"
"189","3","52","0","4","73.56","true","2012-11-01 01:19:53"
"190","1","69","1","5","425.77","false","1980-07-28 03:25:58"
"191","4","17","4","1","219.33","true","1980-09-26 13:37:11"
"192","1","58","4","4","216.22","true","2021-01-15 16:47:41"
"193","3","76","0","1","349.46","true","2003-08-21 06:20:09"
"194","1","69","0","7","15.90","true","1987-09-12 10:02:18"
"195","4","32","4","3","406.48","true","2012-07-21 00:07:11"
"196","0","89","4","7","485.93","true","2014-03-31 10:40:46"
"197","1","0","1","10","73.90","true","1980-07-03 07:11:44"
"198","4","82","1","1","34.13","false","1988-05-05 05:40:32"
"199","4","60","4","0","399.33","false","2018-03-13 13:52:56"
"200","0","17","3","4","30.44","false","2013-05-13 23:11:40"
"201","3","51","0","3","151.83","true","1976-01-25 17:49:39"
"202","4","93","1","7","126.66","true","1991-10-03 15:33:50"
"203","0","97","2","5","215.74","true","2018-09-15 13:04:01"
"204","4","86","4","1","198.25","false","2000-04-17 11:03:51"
"205","2","31","2","1","462.99","false","1995-01-14 18:20:38"
"206","1","58","0","0","197.82","false","2012-12-23 02:38:28"
"207","2","66","4","9","395.54","false","2008-09-19 07:07:06"
"208","4","22","1","1","428.00","false","1996-03-11 13:51:02"
"209","2","22","3","8","450.60","false","1997-07-03 09:49:15"
"210","1","80","3","3","137.22","true","1993-01-23 02:47:08"
"211","2","92","0","4","336.03","false","1991-12-15 05:55:35"
"212","4","93","1","10","169.52","true","1978-06-08 04:29:40"
"213","1","45","3","6","226.22","false","1999-09-11 19:14:54"
"214","3","46","4","2","54.11","false","1976-07-15 14:10:18"
"215","0","69","3","6","335.61","true","2013-05-09 11:27:39"
"216","0","54","0","4","345.37","true","1988-12-15 15:57:47"
"217","4","12","4","0","342.86","false","1979-10-31 06:48:43"
"218","0","7","2","3","385.43","false","1986-07-09 20:41:15"
"219","2","87","4","7","236.33","true","1997-03-30 02:05:24"
"220","0","9","0","4","54.42","true","2007-01-27 09:47:29"
"221","0","66","2","8","455.11","true","2011-12-15 12:49:37"
"222","2","95","0","7","125.14","true","1981-04-08 08:46:32"
"223","1","60","2","7","462.88","true","2017-12-13 18:09:45"
"224","4","1","4","1","193.02","true","1991-01-31 05:37:23"
"225","0","83","3","3","106.32","false","2001-07-07 19:18:24"
"226","4","66","4","6","428.47","true","2013-07-16 06:12:59"
"227","0","77","3","4","496.77","true","1993-08-08 01:56:18"
"228","4","41","3","4","321.97","false","1993-06-13 18:02:25"
"229","2","19","1","5","450.28","false","2013-09-25 20:51:19"
"230","0","46","3","10","318.89","false","1986-10-28 01:33:50"
"231","0","9","3","3","373.66","true","1996-06-13 12:37:14"
"232","4","44","4","6","68.04","false","2001-10-12 05:36:06"
"233","3","46","0","1","101.72","true","2003-05-15 19:34:33"
"234","1","87","0","9","368.66","false","1988-12-25 02:31:00"
"235","1","7","3","5","11.69","false","2020-04-21 22:33:02"
"236","0","22","4","7","151.97","false","2017-11-26 23:05:13"
"237","4","90","2","5","32.04","true","1995-10-14 23:47:09"
"238","3","51","1","8","144.62","false","1970-01-17 09:05:13"
"239","3","83","2","6","344.62","true","2015-11-27 18:31:38"
"240","3","52","4","7","369.76","false","2007-04-09 07:13:42"
"241","2","38","3","5","418.74","true","1972-07-15 02:50:25"
"242","3","58","3","5","158.08","true","1985-09-21 11:56:45"
"243","3","1","4","7","173.19","true","1974-09-15 02:53:11"
"244","0","21","4","0","16.29","true","2014-07-09 08:36:41"
"245","4","89","3","4","345.55","true","1997-01-02 19:15:43"
"246","3","38","4","2","19.20","false","1977-04-03 20:00:39"
"247","0","61","2","6","375.39","false","1972-03-13 23:34:55"
"248","4","34","2","0","389.59","true","2022-01-28 00:02:30"
"249","2","27","3","6","324.39","true","1974-08-19 05:21:53"
"250","3","2","0","0","406.11","false","1990-01-18 01:46:29"
"251","2","3","0","2","16.79","true","2010-06-02 23:45:12"
"252","1","61","0","8","299.17","true","1979-03-09 08:17:14"
"253","0","6","0","3","311.99","true","1976-10-24 07:17:45"
"254","3","57","0","8","58.60","false","2019-06-25 22:39:21"
"255","1","71","0","8","70.47","false","1978-11-06 04:54:18"
"256","0","83","4","1","490.04","true","2019-08-15 19:40:18"
"257","3","46","4","4","468.41","false","1986-06-25 07:11:17"
"258","4","90","0","5","78.77","false","2020-01-12 04:45:22"
"259","2","45","4","0","191.02","true","1979-09-28 08:13:14"
"260","2","95","1","1","334.17","true","2003-04-25 21:09:48"
"261","3","87","1","0","141.33","true","1981-09-19 20:32:07"
"262","2","95","2","8","102.80","true","2003-09-07 23:39:20"
"263","1","83","2","9","164.24","true","2015-08-28 03:02:14"
"264","1","45","3","6","393.13","false","2007-12-05 09:47:21"
"265","2","2","2","6","118.50","true","2006-07-20 08:28:51"
"266","2","19","2","1","23.95","false","1992-10-16 15:21:31"
"267","3","0","2","4","116.83","true","1995-02-17 22:51:57"
"268","4","83","0","9","87.63","true","2011-07-11 19:32:06"
"269","4","6","3","4","146.88","true","1970-05-09 23:45:19"
"270","0","80","1","3","168.22","false","2009-09-04 18:36:27"
"271","4","22","0","7","329.69","true","2007-03-17 07:21:45"
"272","3","77","4","5","492.42","false","1977-12-18 19:58:17"
"273","0","54","2","10","95.61","true","2019-12-08 19:17:41"
"274","3","97","4","9","7.85","true","2020-12-04 23:08:19"
"275","3","54","3","6","82.19","false","2000-04-06 21:33:16"
"276","1","32","0","4","358.20","true","2020-12-17 00:44:17"
"277","1","9","1","4","128.22","false","2005-06-30 16:32:34"
"278","3","41","4","7","372.54","false","1978-03-01 18:51:40"
"279","2","80","2","6","131.32","false","2011-05-15 22:53:59"
"280","4","1","3","6","479.82","true","1988-07-11 21:02:49"
"281","3","93","0","8","494.02","false","1975-10-30 16:15:04"
"282","2","92","0","8","15.63","false","1993-10-18 08:43:31"
"283","4","61","4","9","227.71","false","1982-08-04 15:43:45"
"284","4","97","0","4","310.45","true","1999-04-17 10:56:29"
"285","0","27","0","10","84.77","false","1978-10-05 05:43:21"
"286","3","41","3","7","440.88","true","1987-03-05 14:01:33"
"287","3","44","4","5","370.28","true","2004-10-02 07:07:00"
"288","2","52","4","4","332.76","true","1978-10-30 14:51:52"
"289","4","16","1","0","32.43","true","1971-11-02 12:44:19"
"290","3","61","0","2","293.67","true","2012-10-17 17:36:13"
"291","3","76","1","4","288.33","true","1994-04-12 00:09:05"
"292","1","60","2","1","21.42","true","2012-06-24 16:34:35"
"293","0","38","2","0","297.46","true","2014-09-20 12:16:19"
"294","3","52","3","6","324.27","true","1988-02-27 16:02:32"
"295","3","57","3","6","454.48","true","1983-12-31 08:59:20"
"296","3","83","1","7","137.09","true","1991-11-26 15:14:27"
"297","2","37","3","7","175.31","true","1978-09-06 07:54:29"
"298","2","27","3","5","79.12","false","1981-11-08 14:27:00"
"299","0","87","2","10","83.34","false","2018-07-18 00:20:39"
"300","0","12","3","4","164.97","false","1992-09-05 17:14:25"
"301","0","22","2","8","327.23","true","1980-10-27 19:24:12"
"302","3","31","0","1","365.67","false","1973-06-21 07:10:52"
"303","3","95","0","10","200.59","false","1979-08-01 21:55:25"
"304","1","3","0","6","77.80","true","2011-05-05 19:24:10"
"305","0","37","0","3","295.74","true","2020-11-16 11:35:10"
"306","2","52","1","5","271.57","false","2012-08-23 23:56:25"
"307","1","86","3","1","133.22","true","1984-05-21 21:56:20"
"308","4","45","3","5","444.84","true","2005-02-19 23:39:30"
"309","3","38","3","5","414.07","true","1981-12-07 12:22:56"
"310","3","27","1","6","33.16","false","1976-10-09 21:12:43"
"311","2","97","1","3","61.41","true","1986-02-13 06:40:37"
"312","4","74","2","9","338.63","false","2013-05-19 21:15:47"
"313","3","66","2","9","396.37","true","2016-07-28 06:52:00"
"314","4","21","2","4","100.64","true","1999-12-04 03:11:33"
"315","1","12","0","6","233.67","false","1991-08-10 11:46:05"
"316","4","44","1","8","169.63","true","2019-02-16 15:25:20"
"317","0","95","3","1","412.17","true","2008-03-30 08:55:58"
"318","0","16","0","10","28.41","false","1983-03-10 18:36:17"
"319","0","89","0","5","388.29","true","1996-01-19 21:12:51"
"320","4","82","2","6","458.53","true","2018-12-23 18:59:49"
"321","0","80","1","0","291.00","false","1998-03-27 11:57:28"
"322","1","22","0","5","296.81","true","2021-01-24 05:00:45"
"323","2","37","3","7","175.67","false","1992-06-08 12:45:26"
"324","2","69","2","6","227.68","false","2015-08-22 00:57:40"
"325","2","52","2","3","475.89","true","2018-07-30 06:12:59"
"326","3","97","2","2","206.54","true","2002-06-25 22:23:52"
"327","1","19","4","4","481.24","true","2004-03-15 09:51:59"
"328","4","19","4","1","437.23","false","2002-10-01 20:11:38"
"329","1","57","1","1","59.06","true","2020-10-17 03:46:16"
"330","0","77","1","10","75.72","true","1994-06-09 12:20:00"
"331","2","9","0","5","192.62","true","2009-01-09 10:37:50"
"332","4","26","4","9","114.97","false","1989-07-12 22:01:17"
"333","0","16","3","2","429.12","true","1982-02-09 12:43:28"
"334","2","34","2","8","86.57","false","1976-10-22 12:42:10"
"335","0","52","0","6","31.24","false","1986-11-22 18:16:06"
"336","2","57","4","7","63.42","true","2011-05-18 13:05:40"
"337","3","38","1","5","196.91","true","1992-07-25 04:41:04"
"338","1","7","4","9","141.58","true","2012-07-26 11:31:21"
"339","1","17","4","1","290.43","false","1996-07-05 14:29:53"
"340","2","60","2","7","14.51","true","1977-07-29 04:50:23"
"341","1","38","2","7","152.77","true","2000-04-05 17:21:12"
"342","0","80","2","0","464.19","false","1990-04-30 12:54:39"
"343","1","76","1","8","40.53","false","2013-08-30 09:31:08"
"344","1","54","2","9","67.88","false","1981-06-20 15:05:16"
"345","0","7","1","10","57.25","false","1983-01-12 07:29:38"
"346","0","51","2","7","135.45","false","2005-05-01 13:34:55"
"347","0","38","3","0","221.28","false","2005-07-03 20:54:37"
"348","4","93","3","9","365.43","true","1993-09-28 16:42:06"
"349","2","19","1","3","371.91","false","1978-01-31 05:15:59"
"350","2","95","3","9","79.38","false","1981-05-31 01:28:11"
"351","3","1","0","6","421.23","false","1975-05-01 17:45:27"
"352","0","89","4","3","127.68","true","1992-01-19 10:10:30"
"353","3","74","4","2","406.12","true","2022-02-14 06:21:17"
"354","4","77","4","3","24.56","false","2006-07-08 19:18:26"
"355","0","65","0","9","8.83","true","1982-10-20 09:50:22"
"356","1","65","1","2","266.37","true","1995-05-13 13:01:27"
"357","4","0","4","8","171.83","false","1985-05-23 19:52:53"
"358","4","38","0","1","293.52","false","1992-05-15 09:54:12"
"359","2","45","0","5","153.72","true","1972-08-11 06:44:15"
"360","0","86","4","6","465.51","true","1985-11-20 15:30:23"
"361","3","76","3","9","150.00","true","2000-11-30 20:33:22"
"362","4","6","0","2","342.05","true","1996-10-08 20:52:07"
"363","3","80","1","0","375.28","true","1972-10-13 09:03:12"
"364","3","52","2","10","87.48","true","1991-09-12 23:39:24"
"365","3","69","1","9","472.65","false","1986-09-29 21:20:33"
"366","0","54","3","3","262.80","true","1993-01-08 08:08:47"
"367","3","93","1","0","290.25","true","1983-08-12 18:13:34"
"368","0","37","2","2","168.93","false","1982-04-14 07:28:04"
"369","4","93","3","1","141.07","false","2021-07-01 16:29:16"
"370","4","65","1","6","405.48","true","2021-11-01 19:22:00"
"371","3","16","4","0","323.56","false","2013-10-11 23:09:50"
"372","4","69","1","7","110.65","false","1985-04-05 16:12:19"
"373","4","93","0","2","276.14","true","1990-08-23 08:44:12"
"374","0","41","0","8","67.79","true","1998-04-26 11:52:43"
"375","2","0","2","7","70.05","true","2015-05-24 21:34:16"
"376","4","34","3","3","441.99","true","2010-02-08 05:49:56"
"377","2","22","2","7","341.13","false","1995-04-03 19:29:15"
"378","2","3","2","4","356.13","false","1983-04-03 19:07:22"
"379","2","27","1","10","425.25","true","1995-10-03 11:54:08"
"380","0","71","2","6","340.21","false","1971-10-30 17:03:49"
"381","4","87","0","4","273.55","true","2018-04-06 06:34:54"
"382","1","66","2","8","377.10","true","1998-09-24 14:49:56"
"383","4","45","1","4","75.15","false","1981-11-03 00:46:22"
"384","3","37","1","1","481.68","true","2002-07-02 19:57:14"
"385","1","45","3","2","137.41","true","2001-07-19 08:12:46"
"386","2","66","1","6","32.98","false","2022-04-02 12:00:00"
"387","3","41","4","4","159.61","true","1973-02-07 23:54:57"
"388","3","90","0","1","237.75","true","2021-11-30 12:57:07"
"389","0","52","1","6","149.80","true","2012-08-30 20:17:19"
"390","4","37","4","6","465.03","true","2020-06-25 02:51:45"
"391","3","69","2","2","116.99","true","2014-06-20 13:16:42"
"392","0","12","4","5","309.18","false","2003-01-12 14:53:21"
"393","4","31","3","5","398.19","true","1982-05-06 06:54:42"
"394","0","44","1","9","52.65","false","1986-11-14 00:26:53"
"395","0","95","4","8","496.13","false","2011-11-13 11:29:25"
"396","3","37","2","3","451.78","true","1972-10-24 05:41:35"
"397","3","32","4","9","363.43","true","1993-02-26 20:05:58"
"398","2","93","0","0","411.57","true","2015-09-09 12:25:20"
"399","0","58","2","7","390.42","false","1971-03-21 13:31:26"
"400","2","93","2","5","326.31","false","1994-05-23 17:11:25"
"401","3","22","0","6","201.80","false","2011-01-09 19:18:06"
"402","0","71","0","2","160.03","false","1976-04-23 16:36:33"
"403","1","3","4","3","149.25","false","2008-06-19 00:48:44"
"404","0","97","1","10","341.55","false","2013-02-05 10:52:52"
"405","2","1","0","3","235.35","false","1980-12-01 11:01:44"
"406","3","0","1","9","443.00","true","2016-04-04 18:09:14"
"407","0","7","2","3","393.06","true","2003-10-12 20:48:06"
"408","2","38","4","10","404.47","false","2017-07-18 05:55:18"
"409","3","82","4","3","423.99","true","1978-11-03 21:37:05"
"410","1","27","0","9","71.13","true","2008-01-31 10:01:57"
"411","0","77","4","6","222.58","false","1970-12-16 13:04:32"
"412","4","97","4","2","320.40","true","2011-07-21 22:20:40"
"413","2","74","2","7","344.51","true","2008-10-31 14:15:54"
"414","4","31","3","1","135.71","false","1991-05-15 12:46:21"
"415","4","92","2","7","493.89","false","2000-05-25 04:56:02"
"416","0","77","2","6","165.88","true","1993-03-13 19:27:18"
"417","0","9","2","8","426.75","true","1983-05-14 14:28:33"
"418","4","89","0","4","479.02","true","2020-12-13 22:36:59"
"419","3","12","4","3","340.02","false","1988-09-01 21:04:23"
"420","4","38","2","9","102.95","false","2000-05-29 14:34:50"
"421","3","38","2","1","7.97","false","1993-04-03 13:23:22"
"422","0","17","3","4","233.33","false","2012-07-06 19:22:39"
"423","1","92","1","4","282.58","false","2002-05-17 23:34:01"
"424","0","7","1","5","283.06","false","1992-08-15 18:39:23"
"425","2","3","3","4","343.43","true","2002-05-27 02:09:20"
"426","0","71","4","9","155.40","false","2012-08-27 08:54:57"
"427","2","6","2","9","424.02","false","1981-10-29 15:47:43"
"428","2","82","2","0","355.33","false","2000-04-25 20:56:32"
"429","1","31","2","10","494.29","true","1973-03-30 17:35:41"
"430","3","58","3","5","331.76","true","1971-09-26 07:50:08"
"431","0","60","2","7","108.89","true","1976-12-27 10:48:16"
"432","3","74","0","0","135.13","true","1970-09-18 18:03:38"
"433","2","57","4","1","338.99","false","1992-09-11 13:05:31"
"434","3","77","2","0","135.42","true","2020-05-05 07:51:30"
"435","4","31","3","10","267.90","true","1996-01-15 01:15:21"
"436","2","2","4","8","497.25","true","1986-08-06 03:35:14"
"437","0","93","4","3","497.40","true","2008-12-05 08:13:23"
"438","3","71","3","4","221.23","false","1981-09-14 06:00:01"
"439","0","46","2","10","434.94","false","1988-08-27 23:16:12"
"440","1","52","0","2","30.98","true","2010-09-25 16:31:29"
"441","2","76","1","9","9.05","true","1980-07-17 15:41:48"
"442","0","16","1","6","280.23","false","1971-04-11 11:46:57"
"443","2","37","2","3","398.72","true","2010-01-10 12:45:52"
"444","0","46","2","5","175.11","false","1974-05-28 11:44:04"
"445","3","22","2","2","484.73","false","1984-06-25 04:13:58"
"446","4","21","4","5","69.64","true","2009-08-06 23:20:28"
"447","4","74","4","5","49.78","true","1987-05-20 08:10:59"
"448","3","32","3","5","94.50","false","1976-08-17 22:57:11"
"449","2","17","2","7","438.22","false","1975-07-04 22:43:51"
"450","2","46","2","2","445.84","false","1998-03-05 14:25:16"
