"235","3","3","1970-08-28 10:27:11"
"236","3","2","2006-04-27 07:46:47"
"237","4","9","2020-01-23 08:30:31"
"238","3","9","1972-11-08 09:37:03"
"239","4","0","1997-10-30 02:30:52"
"240","3","1","1970-03-19 07:15:21"
"241","4","1","2012-04-26 00:23:01"
"242","4","9","2019-11-04 18:24:06"
"243","1","0","1992-06-17 11:05:48"
"244","1","9","1981-12-30 07:26:05"
"245","1","0","1981-06-28 15:22:15"
"246","4","1","2018-11-05 20:05:17"
"247","0","3","2010-09-08 08:21:20"
"248","0","4","2012-10-09 05:46:43"
"249","3","6","1980-03-19 00:49:31"
"250","4","4","1972-09-22 10:02:36"
"251","2","2","2020-03-22 11:40:04"
"252","3","0","2012-08-01 10:51:58"
"253","0","3","1976-02-06 12:00:22"
"254","2","2","2015-09-15 20:06:54"
"255","1","3","1986-01-26 10:01:48"
"256","4","2","1981-01-16 14:37:34"
"257","3","2","1988-05-12 21:40:59"
"258","3","3","1971-01-03 10:57:06"
"259","2","4","1989-08-12 22:31:46"
"260","4","3","1972-05-18 03:33:25"
"261","4","4","2007-07-28 09:45:26"
"262","2","6","1972-08-09 23:20:52"
"263","3","3","2019-02-03 04:32:00"
"264","0","3","1993-08-02 12:18:01"
"265","3","0","1971-05-30 02:20:59"
"266","2","6","1972-05-01 20:57:56"
"267","2","6","2016-04-20 06:33:54"
"268","4","6","1989-09-20 11:04:00"
"269","1","9","2006-01-07 03:02:40"
"270","4","2","1996-04-09 20:46:20"
"271","2","1","1977-11-23 01:57:02"
"272","4","2","1986-07-07 00:19:58"
"273","4","6","2019-01-01 19:06:36"
"274","4","6","1994-01-17 16:50:40"
"275","1","9","1980-06-01 05:20:27"
"276","2","9","2020-11-10 14:25:43"
"277","0","4","1973-06-27 22:44:15"
"278","4","1","1993-06-13 14:40:55"
"279","2","2","2012-07-31 04:23:23"
"280","2","2","2003-09-04 18:58:04"
"281","3","4","1999-05-01 16:52:10"
"282","1","0","1979-07-31 13:51:29"
"283","4","0","2000-01-27 04:58:45"
"284","1","2","1970-08-20 14:14:45"
"285","3","6","2015-02-08 21:25:17"
"286","2","6","2011-08-30 15:08:05"
"287","1","0","2007-05-09 10:02:12"
"288","3","2","1981-10-30 15:44:35"
"289","4","1","1974-04-23 00:08:40"
"290","1","4","1977-06-28 09:34:18"
"291","4","6","2006-12-24 20:22:20"
"292","4","3","2021-05-12 12:16:58"
"293","3","2","1991-03-11 20:00:29"
"294","2","0","1999-03-05 11:41:02"
"295","2","2","2006-08-08 20:13:30"
"296","4","4","1991-08-21 04:41:50"
"297","2","1","2018-01-06 02:30:19"
"298","3","9","1979-08-24 03:39:35"
"299","0","9","2004-10-18 11:00:22"
"300","1","9","2014-12-28 09:59:29"
"301","4","3","1994-07-25 05:59:57"
"302","3","0","2008-03-20 14:38:33"
"303","3","6","2011-10-17 08:54:06"
"304","1","0","1994-08-26 02:05:37"
"305","4","1","2016-04-16 21:40:53"
"306","1","6","1994-02-14 11:29:13"
"307","3","0","2019-09-28 02:19:39"
"308","1","4","1986-06-22 22:08:55"
"309","2","1","2021-08-03 01:10:05"
"310","3","0","2009-01-01 11:40:08"
"311","3","1","2020-08-19 02:55:46"
"312","3","9","2004-08-18 18:05:35"
"313","0","1","1981-03-12 07:43:05"
"314","3","0","1999-01-15 20:31:23"
"315","3","2","1987-03-13 12:49:22"
"316","3","9","1994-03-28 11:35:02"
"317","4","2","1976-03-02 14:27:10"
"318","2","0","2003-07-08 14:28:38"
"319","0","9","1987-01-19 15:42:09"
"320","1","9","1997-01-28 19:40:38"
"321","3","3","2013-03-28 06:51:42"
"322","3","6","1972-08-12 20:46:31"
"323","4","3","1994-02-17 05:02:48"
"324","4","1","2008-05-29 14:50:01"
"325","2","2","1971-08-28 00:16:41"
"326","3","3","2005-07-02 17:50:37"
"327","1","0","1975-07-19 05:55:42"
"328","4","9","1993-08-23 12:21:28"
"329","2","0","1974-09-21 06:47:08"
"330","1","6","1977-07-17 05:08:28"
"331","4","3","1972-12-07 18:10:40"
"332","2","9","1971-09-24 01:25:07"
"333","2","3","1978-07-11 14:50:45"
"334","2","3","2015-08-28 01:03:31"
"335","1","4","1980-01-14 20:55:15"
"336","3","9","1990-10-31 02:28:57"
"337","4","0","1981-02-01 04:40:18"
"338","1","1","2002-09-22 15:45:57"
"339","0","6","2005-05-11 22:19:55"
"340","0","9","2007-10-07 06:40:43"
"341","3","1","1993-06-16 12:34:26"
"342","4","9","1975-08-20 23:33:56"
"343","0","4","1981-11-14 08:46:26"
"344","2","1","1987-10-05 07:23:12"
"345","2","6","2018-03-24 03:44:43"
"346","2","9","1987-08-23 13:57:03"
"347","4","3","1980-07-24 11:28:00"
"348","3","4","1980-05-26 08:09:29"
"349","0","6","2009-11-04 17:58:24"
"350","1","6","2004-11-09 08:34:16"
"351","0","9","1991-07-06 05:11:05"
"352","0","1","2014-02-15 01:37:40"
"353","3","4","1986-03-31 10:47:34"
"354","3","4","1980-11-05 15:39:49"
"355","2","6","1979-03-07 08:49:17"
"356","3","9","2007-10-31 11:15:25"
"357","0","4","1975-08-11 11:22:54"
"358","4","2","1970-03-03 03:44:23"
"359","0","0","1999-02-09 08:42:01"
"360","4","2","2008-10-22 05:48:21"
"361","3","2","1995-09-23 20:49:20"
"362","4","2","2013-04-26 23:49:31"
"363","0","1","1991-07-26 09:09:40"
"364","0","1","2019-12-07 12:58:01"
"365","1","0","1992-12-29 06:54:39"
"366","4","1","1973-01-02 02:14:29"
"367","3","6","1974-03-22 23:53:19"
"368","2","9","1996-07-04 10:44:16"
"369","0","4","2022-03-26 13:47:51"
"370","1","2","1975-04-09 07:54:12"
"371","3","0","1999-12-28 19:46:20"
"372","2","4","2012-03-14 13:06:25"
"373","2","6","1991-01-29 16:48:42"
"374","4","9","2000-11-14 05:33:19"
"375","3","1","1972-02-02 18:26:56"
"376","3","9","1987-12-23 11:15:15"
"377","1","3","1974-05-13 00:48:41"
"378","2","0","1978-05-25 06:27:48"
"379","0","2","1971-06-15 08:05:21"
"380","1","3","2011-12-03 02:33:44"
"381","0","2","2001-01-23 18:27:05"
"382","4","6","2017-04-14 12:41:15"
"383","3","3","1975-06-23 14:33:17"
"384","0","4","1997-05-09 02:28:03"
"385","2","0","2014-02-05 01:28:55"
"386","4","0","1975-06-14 17:00:11"
"387","2","2","1976-09-13 21:08:00"
"388","3","0","1980-07-01 10:44:28"
"389","4","6","1989-07-15 10:39:17"
"390","0","0","1995-08-20 14:11:13"
"391","2","1","2007-04-24 13:56:39"
"392","1","1","1981-11-19 01:28:20"
"393","1","6","2016-04-06 10:35:41"
"394","1","4","1992-05-04 04:58:27"
"395","0","3","2012-08-03 06:45:57"
"396","3","0","1985-05-29 20:07:06"
"397","1","6","1989-02-28 14:52:06"
"398","2","1","1986-03-18 04:03:11"
"399","2","1","1981-02-18 19:56:06"
"400","3","3","1994-09-21 12:48:11"
"401","4","1","1996-04-20 18:13:28"
"402","4","9","1970-12-01 17:47:05"
"403","1","4","1970-05-21 02:40:14"
"404","3","6","1981-09-14 03:30:00"
"405","1","0","1971-09-18 12:10:04"
"406","2","4","1970-04-02 21:13:37"
"407","0","0","1977-08-13 08:23:22"
"408","4","4","1980-01-19 23:18:58"
"409","1","6","1995-11-07 19:51:34"
"410","0","3","1999-09-09 09:35:41"
"411","4","6","1992-08-27 20:31:25"
"412","1","1","1994-10-09 22:25:05"
"413","4","1","2006-04-18 10:38:14"
"414","3","0","1978-11-01 03:18:04"
"415","3","4","2014-10-28 14:47:39"
"416","2","0","1999-05-15 00:18:17"
"417","3","1","2002-01-23 02:21:45"
"418","3","1","1996-11-13 17:49:44"
"419","1","6","2002-09-29 20:51:46"
"420","3","4","1974-09-12 10:39:10"
"421","2","2","2005-11-01 08:45:18"
"422","2","4","1971-06-25 00:44:26"
"423","4","4","2002-04-18 00:31:27"
"424","1","2","1972-09-28 18:19:47"
"425","4","2","1996-08-04 18:44:41"
"426","0","4","1973-04-25 21:13:32"
"427","1","6","1996-09-14 21:14:56"
"428","0","9","1998-08-27 05:55:04"
"429","3","3","1977-02-18 06:49:05"
"430","3","4","2001-06-09 18:19:45"
"431","1","1","1993-03-04 01:38:49"
"432","3","3","1980-10-27 04:45:16"
"433","4","9","1989-04-22 15:27:17"
"434","4","0","1995-01-23 17:03:12"
"435","2","1","2012-10-11 01:21:49"
"436","2","9","2002-03-02 11:36:23"
"437","4","9","1973-09-01 19:43:50"
"438","1","2","1982-01-14 19:38:57"
"439","4","2","1990-02-23 04:17:43"
"440","3","6","1972-10-27 13:21:18"
"441","2","4","1999-05-06 20:47:14"
"442","0","6","1997-12-09 04:47:01"
"443","2","3","2019-07-14 10:52:43"
"444","1","2","1979-02-17 15:09:56"
"445","1","0","2011-09-22 09:31:34"
"446","2","1","1972-02-16 02:55:35"
"447","3","4","1997-02-10 05:18:44"
"448","3","0","2013-09-06 09:05:42"
"449","0","9","1998-12-14 01:37:50"
"450","4","6","2007-09-11 16:13:38"
"451","1","1","1980-05-30 01:05:14"
"452","1","1","1985-07-14 04:07:37"
"453","0","4","1979-03-24 06:22:18"
"454","3","2","2012-06-02 11:07:45"
"455","2","6","1992-10-22 17:57:43"
"456","0","9","1997-10-28 11:15:12"
"457","2","1","1993-04-22 05:28:25"
"458","4","2","2006-04-13 01:16:21"
"459","1","3","2020-05-05 19:25:17"
"460","4","2","1985-12-17 10:26:55"
"461","3","2","1996-07-23 02:10:48"
"462","3","4","1990-11-01 14:40:05"
"463","3","3","1976-08-25 15:56:31"
"464","1","1","1970-05-03 05:16:20"
"465","4","4","2013-02-23 10:22:12"
"466","4","0","2017-06-03 05:11:23"
"467","1","4","2013-11-05 03:58:25"
"468","4","4","1977-07-26 12:24:47"
"469","2","6","2019-10-22 23:04:00"
"470","4","1","1995-07-30 22:04:41"
"471","0","9","1972-06-14 07:24:43"
"472","0","0","1994-08-24 16:44:40"
"473","3","2","1977-05-11 19:31:04"
"474","3","2","2009-10-04 16:25:36"
"475","2","6","2003-02-09 19:19:16"
"476","1","1","2008-03-21 18:18:25"
"477","4","9","1975-04-22 00:58:17"
"478","4","1","1971-10-03 19:16:31"
"479","1","4","1997-10-29 07:09:59"
"480","4","6","1984-02-28 22:29:24"
"481","3","6","2016-07-10 16:28:48"
"482","3","2","1971-06-11 03:51:11"
"483","4","1","1996-06-02 05:04:33"
"484","1","3","2008-06-11 17:12:16"
"485","0","3","1975-11-28 07:13:50"
"486","4","3","1992-10-06 17:44:52"
"487","1","4","2000-12-31 03:07:44"
"488","0","3","2012-03-11 06:09:22"
"489","0","2","2004-07-14 23:40:34"
"490","3","4","2013-11-22 06:03:49"
"491","3","3","1988-01-21 05:45:43"
"492","1","1","2006-10-25 15:25:11"
"493","2","1","1990-08-01 12:36:35"
"494","4","9","1979-10-11 03:52:05"
"495","3","0","1974-08-30 09:01:04"
"496","3","3","2008-07-10 23:53:30"
"497","3","4","1976-04-11 16:08:46"
"498","2","3","1985-08-17 22:51:37"
"499","0","2","1979-08-08 08:15:15"
"500","2","9","1976-05-29 01:54:15"
"501","1","6","1973-11-10 11:56:03"
"502","1","4","2008-01-09 04:18:38"
"503","1","0","1972-04-01 19:11:17"
"504","3","4","2017-08-15 07:26:14"
"505","4","3","2018-08-06 11:39:37"
"506","0","3","2008-01-29 14:04:42"
"507","2","9","1993-05-06 10:34:38"
"508","0","6","1970-05-08 20:54:05"
"509","1","1","2003-11-15 10:06:05"
"510","2","2","1985-04-14 20:45:12"
"511","0","3","1994-02-24 05:18:14"
"512","4","2","1976-03-28 08:53:49"
"513","0","2","2009-01-14 13:39:21"
"514","3","1","2020-04-15 02:13:26"
"515","2","3","2021-08-05 18:34:35"
"516","1","1","1989-08-04 20:40:19"
"517","1","6","2002-09-28 06:59:07"
"518","2","2","1996-02-26 19:39:51"
"519","4","1","1978-02-17 04:33:41"
"520","3","2","2004-01-16 20:33:04"
"521","3","1","2014-08-27 11:42:07"
"522","2","6","1994-05-31 19:24:19"
"523","3","2","1994-06-12 07:29:00"
"524","3","9","2022-02-23 09:12:02"
"525","2","9","1977-03-01 23:06:53"
"526","3","2","1978-03-18 05:07:41"
"527","3","1","1993-05-30 13:16:01"
"528","1","6","1982-09-21 10:35:50"
"529","2","3","1985-07-25 07:01:04"
"530","0","6","1996-02-16 01:12:38"
"531","3","3","2004-12-11 23:16:36"
"532","3","4","2012-01-23 17:57:22"
"533","1","6","1997-03-04 08:41:51"
"534","4","2","2003-02-13 10:46:21"
"535","1","2","2005-03-30 22:13:08"
"536","0","0","2002-02-07 19:25:47"
"537","2","3","1985-06-22 12:20:49"
"538","3","0","2009-02-26 05:07:33"
"539","0","3","1976-05-12 09:54:59"
"540","2","1","2019-05-14 15:49:27"
"541","2","1","1977-09-12 07:40:38"
"542","1","9","2017-07-18 00:06:19"
"543","2","0","1985-11-27 11:34:41"
"544","0","0","1996-01-16 08:39:23"
"545","4","0","1978-10-28 14:53:18"
"546","0","9","2011-02-23 13:05:41"
"547","4","1","1975-07-21 07:02:27"
"548","3","1","1970-02-07 03:55:04"
"549","4","4","1998-04-03 22:47:35"
"550","0","4","1982-01-20 17:18:44"
"551","1","1","1998-04-09 10:40:03"
"552","3","3","1970-01-10 04:37:19"
"553","3","1","1995-12-11 21:18:02"
"554","0","4","1988-04-29 22:15:53"
"555","0","4","1993-08-14 10:34:13"
"556","2","9","1992-12-15 06:29:32"
"557","3","6","1979-02-22 23:53:39"
"558","4","4","1976-04-06 22:31:55"
"559","2","0","2018-08-24 11:48:38"
"560","0","2","1971-08-23 19:08:45"
"561","1","4","2014-11-01 20:11:53"
"562","1","3","1984-02-04 05:16:39"
"563","4","6","1991-09-30 03:12:03"
"564","1","3","2004-07-27 17:03:31"
"565","4","0","2008-01-30 21:19:46"
"566","0","6","2002-04-19 12:28:05"
"567","0","4","2000-06-19 09:46:56"
"568","3","1","2000-12-15 15:58:47"
"569","4","2","1978-10-09 08:57:57"
"570","3","2","1995-09-03 03:52:53"
"571","0","4","2004-05-24 18:35:41"
"572","2","9","1985-11-23 05:00:37"
"573","3","1","1993-11-21 08:40:44"
"574","3","9","1997-12-02 14:40:43"
"575","0","3","2019-03-25 13:01:42"
"576","0","4","1997-07-20 20:31:15"
"577","3","1","1999-03-25 00:07:29"
"578","1","2","2002-06-23 15:58:28"
"579","3","1","1985-07-14 10:05:49"
"580","3","2","1994-07-01 06:43:26"
"581","3","4","1980-02-16 15:35:28"
"582","4","6","1975-12-17 05:29:48"
"583","1","2","2005-03-28 02:39:08"
"584","0","0","1980-07-22 05:11:15"
"585","2","0","1992-10-04 13:26:26"
"586","4","9","1980-11-29 15:32:02"
"587","3","3","2016-02-15 07:56:24"
"588","1","3","2003-10-05 14:56:43"
"589","1","1","1996-08-07 17:13:00"
"590","0","9","1993-01-24 23:45:42"
"591","4","1","2019-04-07 07:17:23"
"592","2","1","2005-05-02 01:04:33"
"593","4","6","2010-06-16 00:26:54"
"594","4","3","1980-05-09 16:02:42"
"595","4","3","2015-02-18 00:05:29"
"596","4","1","2010-09-12 22:56:09"
"597","3","0","1986-07-15 00:21:46"
"598","3","4","1991-08-15 03:57:15"
"599","4","6","1983-05-14 08:08:12"
"600","0","0","1974-03-28 14:22:13"
"601","1","1","2000-02-29 06:35:44"
"602","4","1","2014-12-21 01:10:55"
"603","0","9","2021-07-13 07:54:04"
"604","4","3","2013-12-10 15:41:59"
"605","2","6","1993-01-04 18:02:14"
"606","3","6","1983-01-28 19:40:19"
"607","1","2","2007-12-06 11:14:25"
"608","2","6","1999-10-26 04:27:31"
"609","3","3","2015-02-18 17:51:35"
"610","2","9","2001-11-20 09:59:41"
"611","0","1","1984-12-15 12:24:11"
"612","0","9","1980-08-07 16:32:23"
"613","3","3","2018-03-01 07:47:16"
"614","4","1","1995-01-13 14:46:02"
"615","0","0","1997-08-21 14:50:19"
"616","1","0","1998-01-22 16:39:57"
"617","4","4","1997-12-30 09:08:47"
"618","4","1","2013-02-06 17:00:12"
"619","0","6","1979-04-13 18:45:12"
"620","4","6","2003-04-29 18:44:40"
"621","2","3","2007-01-06 01:50:43"
"622","4","0","1975-04-30 17:57:43"
"623","4","6","2003-07-14 01:01:54"
"624","0","1","1998-07-15 20:05:58"
"625","4","9","1994-07-02 03:13:49"
"626","2","0","2020-09-12 15:10:41"
"627","0","9","1986-04-10 09:03:56"
"628","4","9","1971-11-25 04:17:15"
"629","4","9","2004-11-19 23:06:47"
"630","2","1","2001-09-11 07:47:52"
"631","2","0","2010-05-22 22:51:19"
"632","3","2","1984-12-09 09:51:40"
"633","3","3","2020-10-06 09:35:39"
"634","4","2","1985-07-15 14:08:15"
"635","4","2","1976-01-21 12:57:09"
"636","0","1","1991-06-22 16:39:34"
"637","4","4","2003-01-03 17:36:06"
"638","0","4","2002-08-17 13:28:37"
"639","3","2","1996-03-27 10:26:50"
"640","0","0","1999-07-21 07:42:17"
"641","4","6","1979-02-03 03:21:29"
"642","1","0","1978-02-03 10:08:12"
"643","3","1","1972-03-01 03:43:43"
"644","2","2","1996-02-25 18:00:40"
"645","0","2","1989-11-05 11:50:03"
"646","2","4","2013-05-11 15:25:29"
"647","1","6","2006-11-12 11:31:41"
"648","4","0","1993-01-19 13:20:21"
"649","4","4","1970-12-13 19:44:26"
"650","1","3","1971-06-30 15:39:03"
"651","2","2","1979-05-15 18:14:50"
"652","2","0","2011-09-30 12:35:59"
"653","4","3","2021-07-28 01:31:29"
"654","0","2","2008-10-27 23:00:55"
"655","0","4","1975-02-10 04:13:13"
"656","4","1","2003-01-09 12:16:27"
"657","0","4","1985-03-15 10:17:55"
"658","2","0","2007-12-16 22:20:40"
"659","1","1","2017-03-16 14:44:24"
"660","1","3","1983-09-15 22:53:27"
"661","4","6","2020-09-19 09:41:56"
"662","3","2","1980-10-01 03:45:28"
"663","2","6","1993-09-19 20:36:42"
"664","4","9","1983-08-31 17:32:26"
"665","1","3","1991-05-08 22:20:06"
