"205","1","7","2017-11-13 13:41:24"
"206","1","5","1989-11-07 22:36:57"
"207","3","0","1984-03-14 08:34:35"
"208","0","5","2019-06-09 06:29:55"
"209","1","5","2000-01-09 23:07:41"
"210","1","4","1993-06-03 10:25:07"
"211","1","4","1971-02-26 22:53:20"
"212","2","0","2019-11-01 18:12:38"
"213","1","5","1971-07-01 11:52:48"
"214","3","0","1971-09-03 13:24:10"
"215","1","0","1970-11-06 05:29:10"
"216","1","5","1974-07-12 23:41:48"
"217","0","5","2015-03-09 04:53:39"
"218","3","2","1984-09-25 17:45:55"
"219","3","7","1979-09-01 19:05:09"
"220","2","4","1982-01-15 18:09:22"
"221","2","7","1996-01-16 06:31:19"
"222","0","7","1987-12-13 07:34:30"
"223","4","9","2021-08-28 04:27:08"
"224","0","1","1997-10-30 02:30:52"
"225","3","2","1970-03-19 07:15:21"
"226","4","2","2012-04-26 00:23:01"
"227","4","2","1975-06-03 15:32:12"
"228","2","3","1981-12-30 07:26:05"
"229","1","0","1981-06-28 15:22:15"
"230","4","2","2018-11-05 20:05:17"
"231","0","7","2010-09-08 08:21:20"
"232","0","9","2018-04-28 19:38:12"
"233","1","0","1987-03-08 05:56:26"
"234","2","7","1971-11-09 17:30:24"
"235","0","9","1976-02-06 12:00:22"
"236","2","4","2015-09-15 20:06:54"
"237","1","9","1986-01-26 10:01:48"
"238","4","5","1981-01-16 14:37:34"
"239","3","5","1988-05-12 21:40:59"
"240","3","7","1971-01-03 10:57:06"
"241","2","4","2007-06-17 11:17:33"
"242","3","0","2006-03-10 18:57:55"
"243","4","4","2016-09-27 14:12:13"
"244","0","9","1996-11-19 09:36:35"
"245","0","7","1993-08-02 12:18:01"
"246","3","0","1971-05-30 02:20:59"
"247","2","0","1987-04-13 05:10:10"
"248","4","4","2016-09-09 09:02:34"
"249","1","5","1996-04-09 20:46:20"
"250","2","3","1977-11-23 01:57:02"
"251","4","5","1986-07-07 00:19:58"
"252","4","5","1981-01-23 05:27:17"
"253","1","5","2020-11-10 14:25:43"
"254","0","0","2008-06-09 21:41:34"
"255","1","5","1994-09-19 05:06:32"
"256","2","4","1991-12-25 06:27:22"
"257","3","7","2010-11-17 13:17:41"
"258","3","2","1970-01-26 04:09:07"
"259","1","0","2000-01-27 04:58:45"
"260","1","5","1970-08-20 14:14:45"
"261","3","4","2020-11-07 19:02:45"
"262","4","3","1974-10-12 23:24:39"
"263","4","7","1988-12-19 07:19:28"
"264","1","2","1974-04-23 00:08:40"
"265","1","1","2004-04-17 01:53:49"
"266","4","7","2021-05-12 12:16:58"
"267","3","4","1991-03-11 20:00:29"
"268","2","0","1999-03-05 11:41:02"
"269","2","4","2006-08-08 20:13:30"
"270","4","5","1993-04-17 00:19:47"
"271","1","7","1979-08-24 03:39:35"
"272","0","2","2014-12-28 09:59:29"
"273","4","7","1994-07-25 05:59:57"
"274","3","0","2008-03-20 14:38:33"
"275","3","3","1971-01-26 00:40:00"
"276","2","2","2016-04-16 21:40:53"
"277","1","5","2012-09-21 10:19:14"
"278","3","0","2019-09-28 02:19:39"
"279","1","3","1988-09-05 01:18:58"
"280","1","7","1975-04-21 19:47:15"
"281","4","9","1986-02-10 01:04:27"
"282","3","1","1982-10-24 17:02:51"
"283","1","9","1974-06-10 07:06:26"
"284","3","7","1988-07-01 22:28:53"
"285","2","7","2021-07-25 11:21:11"
"286","2","5","1976-03-02 14:27:10"
"287","2","0","2003-07-08 14:28:38"
"288","0","4","1983-10-20 07:35:11"
"289","3","7","1999-08-24 04:38:33"
"290","3","0","2009-08-26 19:39:28"
"291","3","5","2008-09-15 07:38:30"
"292","1","4","1992-04-30 08:43:14"
"293","0","7","2002-03-28 11:55:40"
"294","4","2","1972-10-30 15:09:53"
"295","0","5","1994-07-27 05:38:19"
"296","0","1","1982-12-25 16:45:19"
"297","0","9","1972-12-07 18:10:40"
"298","2","0","1991-06-04 10:07:53"
"299","3","2","2022-01-15 12:04:14"
"300","2","7","2015-08-28 01:03:31"
"301","1","2","1997-07-04 12:39:34"
"302","2","0","1981-02-01 04:40:18"
"303","1","2","2002-09-22 15:45:57"
"304","0","0","2007-10-07 06:40:43"
"305","3","2","1993-06-16 12:34:26"
"306","4","1","1975-06-30 12:58:39"
"307","4","2","1988-01-28 02:42:07"
"308","1","4","1992-04-25 22:43:56"
"309","2","4","2005-03-18 22:35:56"
"310","3","2","2021-06-29 04:36:21"
"311","3","2","1972-08-17 10:28:40"
"312","4","2","2013-08-28 19:16:30"
"313","4","0","2021-07-24 12:50:13"
"314","2","1","1983-02-16 05:35:26"
"315","3","3","2001-03-19 07:32:22"
"316","4","2","2018-04-14 11:35:03"
"317","2","2","2002-06-05 02:42:08"
"318","4","0","2006-12-25 08:15:23"
"319","0","5","1970-03-03 03:44:23"
"320","0","1","1999-02-09 08:42:01"
"321","4","5","2008-10-22 05:48:21"
"322","3","5","1995-09-23 20:49:20"
"323","4","5","2013-04-26 23:49:31"
"324","0","2","1991-07-26 09:09:40"
"325","0","2","2019-12-07 12:58:01"
"326","1","0","1992-12-29 06:54:39"
"327","4","3","1973-01-02 02:14:29"
"328","3","0","2017-07-22 19:27:55"
"329","2","7","1973-07-22 04:59:17"
"330","4","2","1994-05-10 05:53:44"
"331","0","7","1973-09-04 08:04:24"
"332","3","5","2011-02-11 00:38:16"
"333","4","4","2015-10-02 13:07:00"
"334","2","9","1998-01-19 22:48:09"
"335","1","0","2000-11-16 11:55:23"
"336","2","3","1996-05-19 07:30:50"
"337","0","5","1976-07-21 16:18:18"
"338","0","0","1993-11-14 19:01:41"
"339","0","2","1997-06-23 14:11:54"
"340","4","0","1991-12-20 07:39:05"
"341","3","9","2002-06-06 06:45:33"
"342","0","0","2006-06-13 18:00:29"
"343","3","4","1971-11-22 21:19:47"
"344","4","1","1975-06-14 17:00:11"
"345","2","5","1976-09-13 21:08:00"
"346","3","0","1980-07-01 10:44:28"
"347","4","4","1972-07-03 18:22:55"
"348","0","7","1992-12-24 08:33:39"
"349","1","2","1980-12-04 16:44:07"
"350","1","2","2013-07-24 06:28:31"
"351","1","5","1971-08-16 17:56:56"
"352","3","7","1973-01-02 19:34:14"
"353","1","3","2013-04-04 16:58:41"
"354","2","5","1981-07-27 18:54:02"
"355","1","5","1985-05-20 06:12:11"
"356","1","7","2001-07-02 09:53:17"
"357","2","2","1996-04-20 18:13:28"
"358","4","0","1981-01-13 00:47:02"
"359","4","0","2016-09-29 23:43:01"
"360","3","2","1980-02-18 09:40:28"
"361","0","0","1992-01-02 05:57:46"
"362","4","0","1972-08-07 00:27:58"
"363","0","1","2008-12-29 00:33:52"
"364","4","2","1980-06-03 14:46:53"
"365","3","0","1998-06-30 18:29:56"
"366","3","5","2018-05-26 02:26:51"
"367","1","2","1994-10-09 22:25:05"
"368","4","3","2006-04-18 10:38:14"
"369","3","1","1978-11-01 03:18:04"
"370","3","5","1976-07-27 22:21:05"
"371","3","7","1986-09-19 13:12:20"
"372","3","7","1985-04-25 05:42:20"
"373","3","3","2013-11-29 03:24:01"
"374","3","7","2009-07-25 04:08:44"
"375","0","4","1988-10-09 21:59:16"
"376","4","5","2006-11-27 22:26:48"
"377","0","9","1986-02-17 02:13:01"
"378","2","0","2011-07-30 15:44:56"
"379","2","7","2012-08-09 20:30:17"
"380","0","0","1979-10-25 06:58:02"
"381","3","0","1998-08-27 05:55:04"
"382","3","7","1977-02-18 06:49:05"
"383","3","9","1980-12-25 02:21:07"
"384","1","5","2002-04-13 06:12:16"
"385","3","2","2010-03-01 14:54:47"
"386","2","1","1995-01-23 17:03:12"
"387","2","2","2012-10-11 01:21:49"
"388","2","9","2012-11-21 10:32:07"
"389","4","0","1983-04-26 23:25:19"
"390","2","2","2019-03-26 14:35:51"
"391","4","5","1990-02-23 04:17:43"
"392","3","0","1989-10-23 14:07:38"
"393","4","7","1972-05-17 11:12:37"
"394","3","4","1995-07-13 17:04:47"
"395","1","5","1979-02-17 15:09:56"
"396","1","1","2011-09-22 09:31:34"
"397","2","2","1972-02-16 02:55:35"
"398","3","7","2001-07-17 20:02:47"
"399","0","1","1998-12-14 01:37:50"
"400","4","2","1981-07-08 07:25:12"
"401","1","3","1981-03-11 23:05:38"
"402","1","0","2005-09-30 11:45:40"
"403","1","9","1994-04-17 15:21:08"
"404","4","4","2018-10-03 09:22:00"
"405","2","1","1997-10-28 11:15:12"
"406","2","2","1993-04-22 05:28:25"
"407","4","5","2006-04-13 01:16:21"
"408","1","7","2020-05-05 19:25:17"
"409","4","4","1985-12-17 10:26:55"
"410","3","5","1996-07-23 02:10:48"
"411","3","4","1997-11-28 02:53:09"
"412","3","1","2016-07-04 22:04:39"
"413","1","2","1970-05-03 05:16:20"
"414","4","1","2017-06-03 05:11:23"
"415","1","1","1988-02-24 08:23:19"
"416","4","2","1995-07-30 22:04:41"
"417","0","0","1970-09-18 15:03:29"
"418","0","5","2019-03-01 22:11:31"
"419","3","5","1977-05-11 19:31:04"
"420","3","5","2009-10-04 16:25:36"
"421","2","9","1985-07-25 18:12:16"
"422","1","1","2004-07-27 05:05:18"
"423","1","0","2013-10-09 02:36:35"
"424","1","7","2011-05-24 05:47:21"
"425","1","9","2018-03-10 16:55:21"
"426","3","4","1971-06-11 03:51:11"
"427","4","2","1996-06-02 05:04:33"
"428","1","9","2008-06-11 17:12:16"
"429","0","7","1975-11-28 07:13:50"
"430","4","7","1992-10-06 17:44:52"
"431","1","9","1972-08-29 23:39:28"
"432","3","1","1988-04-14 08:55:28"
"433","4","9","2007-06-26 00:20:41"
"434","3","9","1988-01-21 05:45:43"
"435","1","3","2006-10-25 15:25:11"
"436","2","2","1990-08-01 12:36:35"
"437","4","2","2001-02-03 19:57:49"
"438","0","1","2002-07-15 12:51:43"
"439","3","7","2007-11-05 22:41:01"
"440","0","4","2002-10-27 10:20:41"
"441","1","1","1990-03-11 08:40:40"
"442","1","5","1976-05-29 01:54:15"
"443","1","0","2015-04-17 05:31:09"
"444","1","3","1970-06-25 08:37:55"
"445","0","7","2007-12-29 01:16:28"
"446","4","9","2018-08-06 11:39:37"
"447","0","9","2008-01-29 14:04:42"
"448","2","5","1976-08-21 04:25:48"
"449","0","3","1985-06-04 10:09:31"
"450","3","4","1988-09-04 15:53:17"
"451","1","0","2003-09-23 23:03:45"
"452","2","5","1976-03-28 08:53:49"
"453","0","4","2009-01-14 13:39:21"
"454","3","3","2020-04-15 02:13:26"
"455","2","7","2021-08-05 18:34:35"
"456","1","3","1989-08-04 20:40:19"
"457","1","9","2014-11-30 12:15:26"
"458","2","4","1996-02-26 19:39:51"
"459","4","2","1978-02-17 04:33:41"
"460","3","5","2004-01-16 20:33:04"
"461","3","3","2014-08-27 11:42:07"
"462","2","5","1999-05-24 11:39:44"
"463","2","5","1997-04-12 21:04:28"
"464","2","1","2002-08-24 16:35:50"
"465","2","1","2000-05-08 01:38:38"
"466","1","5","1986-07-29 00:31:38"
"467","1","5","2003-12-24 07:08:53"
"468","1","1","2016-05-07 23:09:18"
"469","3","7","2001-08-19 03:00:31"
"470","4","9","2008-07-05 08:59:09"
"471","4","3","2015-12-23 20:26:38"
"472","3","4","2003-02-13 10:46:21"
"473","1","5","2005-03-30 22:13:08"
"474","0","1","2002-02-07 19:25:47"
"475","2","7","1985-06-22 12:20:49"
"476","3","0","2009-02-26 05:07:33"
"477","0","7","1976-05-12 09:54:59"
"478","2","3","2019-05-14 15:49:27"
"479","2","2","1977-09-12 07:40:38"
"480","1","5","1971-12-04 11:15:41"
"481","1","0","1970-07-21 03:19:09"
"482","3","0","1978-10-28 14:53:18"
"483","0","3","1975-07-21 07:02:27"
"484","3","3","1970-02-07 03:55:04"
"485","4","7","1974-07-18 19:03:24"
"486","4","2","1985-12-11 13:57:03"
"487","1","7","1995-12-28 21:34:42"
"488","3","0","1999-08-29 04:53:59"
"489","1","7","2022-01-30 19:54:03"
"490","0","4","1971-12-11 16:23:12"
"491","4","5","2017-11-24 08:34:51"
"492","2","5","2016-01-31 09:03:21"
"493","3","2","2010-07-21 05:35:33"
"494","4","1","1987-02-17 11:47:54"
"495","0","1","1988-07-27 05:58:17"
"496","0","2","2012-03-31 12:01:34"
"497","1","7","1984-02-04 05:16:39"
"498","4","5","1983-09-22 04:31:48"
"499","3","1","2008-01-30 21:19:46"
"500","0","9","1978-06-23 15:18:48"
"501","4","9","2001-12-20 22:08:22"
"502","1","9","2007-04-12 00:20:31"
"503","2","2","1998-04-29 03:32:18"
"504","2","7","1975-05-07 08:50:19"
"505","4","5","1985-11-23 05:00:37"
"506","3","3","1993-11-21 08:40:44"
"507","3","7","1971-08-18 10:15:24"
"508","3","0","2007-08-06 13:30:33"
"509","3","9","1985-03-30 03:21:56"
"510","3","3","1987-03-26 17:43:19"
"511","3","9","1979-08-06 09:14:31"
"512","1","9","1989-04-17 23:02:22"
"513","2","9","2010-10-17 08:05:48"
"514","1","1","1982-10-07 23:48:18"
"515","2","1","1974-01-06 09:02:26"
"516","1","5","1972-06-30 19:16:40"
"517","2","2","2022-02-09 18:38:23"
"518","3","7","2016-02-15 07:56:24"
"519","1","7","2003-10-05 14:56:43"
"520","1","2","1996-08-07 17:13:00"
"521","0","5","2021-09-15 22:14:55"
"522","4","3","2019-04-07 07:17:23"
"523","2","2","2005-05-02 01:04:33"
"524","4","7","1980-05-09 16:02:42"
"525","4","9","2015-02-18 00:05:29"
"526","4","3","2010-09-12 22:56:09"
"527","3","0","1986-07-15 00:21:46"
"528","3","5","2007-10-28 23:01:02"
"529","1","0","1972-12-18 05:49:22"
"530","0","2","1986-07-12 01:30:17"
"531","3","3","2014-12-21 01:10:55"
"532","0","7","2013-12-10 15:41:59"
"533","2","5","2003-07-31 06:17:18"
"534","1","2","1995-05-11 23:21:36"
"535","4","5","2018-10-29 16:56:12"
"536","3","7","1999-11-13 21:21:37"
"537","2","9","1974-08-01 07:51:55"
"538","1","3","2021-04-27 14:32:54"
"539","0","2","1996-10-25 07:33:45"
"540","3","3","1995-01-13 14:46:02"
"541","0","0","1997-08-21 14:50:19"
"542","1","1","1998-01-22 16:39:57"
"543","4","7","2006-10-21 17:56:50"
"544","1","0","2015-07-06 05:03:44"
"545","1","9","1991-01-02 02:05:40"
"546","3","1","1975-04-30 17:57:43"
"547","4","9","2021-03-12 04:38:36"
"548","0","3","1998-07-15 20:05:58"
"549","4","5","1991-03-28 21:09:46"
"550","0","0","1986-04-10 09:03:56"
"551","4","0","2010-01-03 05:19:23"
"552","4","5","1980-06-09 06:25:51"
"553","3","4","1977-07-01 16:12:20"
"554","4","9","1988-12-13 02:09:57"
"555","1","7","1996-02-19 21:29:10"
"556","4","5","1985-07-15 14:08:15"
"557","4","4","1976-01-21 12:57:09"
"558","0","2","1991-06-22 16:39:34"
"559","4","9","1974-04-23 06:55:05"
"560","4","9","1999-08-01 12:14:31"
"561","2","7","2019-08-15 10:18:40"
"562","0","1","1999-07-21 07:42:17"
"563","4","2","2021-10-30 14:37:54"
"564","1","0","1978-02-03 10:08:12"
"565","3","3","1972-03-01 03:43:43"
"566","2","4","1996-02-25 18:00:40"
"567","0","5","1989-11-05 11:50:03"
"568","2","3","2020-09-13 10:23:02"
"569","4","0","1993-01-19 13:20:21"
"570","4","0","1980-12-26 04:46:01"
"571","3","0","2013-05-11 14:12:05"
"572","2","5","1979-05-15 18:14:50"
"573","2","1","2011-09-30 12:35:59"
"574","4","7","2021-07-28 01:31:29"
"575","0","4","2008-10-27 23:00:55"
"576","0","1","2009-11-22 02:07:35"
"577","1","9","1972-05-11 10:57:16"
"578","4","3","1993-08-20 16:55:39"
"579","0","3","1982-01-22 02:33:46"
"580","1","7","1983-09-15 22:53:27"
"581","4","9","1993-09-16 22:12:42"
"582","1","4","2019-01-18 13:28:21"
"583","2","3","1984-09-14 09:39:07"
"584","3","5","1978-09-28 23:58:30"
"585","2","0","1975-09-01 23:38:52"
"586","2","4","2018-01-26 05:09:18"
"587","2","0","1975-10-03 23:27:15"
"588","4","0","1989-11-24 18:09:16"
"589","0","2","2018-06-11 05:55:56"
"590","2","3","2004-11-21 11:43:38"
"591","4","5","2000-07-24 04:22:40"
"592","0","7","2004-03-18 09:36:06"
"593","4","7","1978-05-08 22:16:01"
"594","0","9","1992-01-22 07:26:18"
"595","1","4","1986-05-28 01:56:16"
"596","3","4","1972-02-19 01:59:00"
"597","0","0","2013-06-12 08:20:21"
"598","2","1","2014-12-30 10:39:39"
"599","2","5","2007-04-13 18:51:59"
"600","2","0","2018-03-18 22:03:13"
"601","1","2","1987-08-31 16:38:38"
"602","4","0","1996-06-12 01:19:30"
"603","3","4","2009-08-20 08:00:12"
"604","1","4","1991-04-14 09:46:25"
"605","4","9","2000-07-17 06:37:36"
"606","0","7","1995-06-26 12:35:32"
"607","1","0","1985-09-20 20:13:32"
"608","3","7","1972-01-31 17:57:36"
"609","1","1","1990-12-24 18:37:12"
"610","0","2","1978-10-04 08:38:59"
"611","3","0","2021-04-21 03:22:02"
"612","2","7","1978-06-23 22:58:51"
"613","4","3","2004-01-06 10:03:58"
"614","2","4","1997-07-04 20:38:51"
"615","3","9","2017-06-16 13:50:24"
"616","0","2","2018-04-05 11:58:07"
"617","4","5","1983-10-12 05:59:39"
"618","1","2","1985-01-22 15:39:22"
"619","2","2","1982-09-05 00:30:50"
"620","4","4","2007-01-12 09:42:25"
"621","0","2","1985-10-31 03:14:53"
"622","3","2","1986-07-24 10:55:45"
"623","4","2","2009-07-26 06:44:16"
"624","1","3","2005-08-29 11:15:36"
"625","2","0","2019-02-16 23:19:56"
"626","3","3","1974-03-31 03:01:38"
"627","3","2","1995-12-06 05:01:37"
"628","4","7","1984-06-17 10:56:18"
"629","3","9","1977-01-04 23:17:26"
"630","1","1","2006-04-05 00:54:53"
"631","0","1","1970-09-20 03:45:53"
"632","1","7","2000-08-25 08:05:29"
"633","2","7","1993-07-01 07:27:24"
"634","3","4","2019-06-02 16:39:28"
"635","0","2","2009-11-17 21:24:40"
"636","1","3","1973-02-01 01:56:15"
"637","0","1","2017-03-02 15:38:31"
"638","3","3","2000-08-30 23:48:16"
"639","1","4","1970-12-02 08:09:21"
"640","4","2","1993-11-25 03:19:02"
"641","2","5","1990-03-27 18:11:59"
"642","4","4","1979-02-04 02:01:43"
"643","0","9","2019-12-16 16:30:55"
"644","1","7","1993-02-04 06:22:13"
"645","3","4","1999-12-20 12:21:52"
"646","1","9","1990-02-19 15:21:21"
"647","2","5","2013-05-29 02:21:19"
"648","4","7","1996-12-09 04:47:02"
"649","4","7","2017-05-01 17:08:28"
"650","4","4","2015-11-27 19:52:46"
"651","4","3","1982-11-06 21:29:11"
"652","3","3","1988-01-17 12:29:11"
"653","4","2","2004-09-06 14:15:14"
"654","1","9","1993-04-03 09:02:02"
"655","2","7","1990-07-12 13:57:05"
"656","3","0","2019-08-24 00:52:42"
"657","1","4","2001-03-22 23:20:30"
"658","0","0","1983-09-12 06:06:27"
"659","4","1","1987-06-12 16:54:55"
"660","0","3","1982-08-04 06:38:23"
"661","4","2","2015-01-01 09:35:37"
"662","2","4","1970-08-12 23:04:36"
"663","0","0","2011-05-07 05:58:30"
"664","1","4","1986-01-26 05:15:33"
"665","3","9","2020-03-30 12:20:31"
