"81","3","0","1998-05-24 04:41:25"
"82","2","7","1983-11-19 04:56:18"
"83","2","4","2002-01-16 23:21:51"
"84","0","2","1977-05-23 15:31:56"
"85","2","0","2007-12-26 16:17:05"
"86","4","2","2017-10-24 04:05:04"
"87","3","7","1982-08-13 15:53:19"
"88","3","7","1981-11-22 02:48:01"
"89","1","7","1993-03-01 09:17:32"
"90","4","2","1994-03-08 16:56:28"
"91","3","0","2002-11-21 04:30:48"
"92","1","4","1970-02-15 19:29:13"
"93","3","9","2001-06-10 08:12:21"
"94","0","2","1990-04-26 18:03:09"
"95","0","4","2007-02-07 05:18:27"
"96","4","2","1998-11-13 18:34:06"
"97","3","0","2016-02-25 05:22:41"
"98","3","2","2007-01-01 18:01:57"
"99","3","4","2013-01-05 01:49:02"
"100","0","0","1988-05-18 20:02:37"
"101","0","0","1987-06-18 05:26:19"
"102","3","9","2009-07-31 03:33:54"
"103","3","7","1976-12-11 00:17:37"
"104","2","4","1989-04-14 20:35:51"
"105","1","9","1975-10-21 03:07:00"
"106","0","0","1987-11-12 03:28:14"
"107","2","9","1993-02-17 00:31:43"
"108","0","9","1986-12-13 02:20:48"
"109","1","0","1998-03-25 15:58:17"
"110","2","4","2005-05-17 13:07:27"
"111","1","9","2005-08-05 17:26:00"
"112","1","9","1977-03-02 09:42:43"
"113","3","9","1997-06-14 21:09:09"
"114","2","4","2000-02-08 00:46:16"
"115","2","9","2012-10-16 04:19:06"
"116","1","2","1978-05-23 14:15:06"
"117","0","7","1997-04-21 06:59:15"
"118","4","7","1979-07-01 02:44:09"
"119","4","4","1994-02-04 03:44:21"
"120","3","7","1984-11-01 16:00:18"
"121","3","7","2017-04-10 18:05:04"
"122","4","4","2003-07-13 14:46:51"
"123","0","7","1990-06-06 03:25:06"
"124","1","7","1973-07-26 13:19:20"
"125","4","2","1971-09-27 23:15:40"
"126","2","7","1996-08-09 12:19:44"
"127","0","9","1974-07-10 19:02:25"
"128","0","7","1970-06-09 15:44:16"
"129","2","0","1977-11-26 23:25:50"
"130","4","0","1988-05-25 00:46:30"
"131","2","2","1979-07-29 14:45:36"
"132","4","4","1983-01-05 09:49:54"
"133","0","7","2001-05-13 14:30:51"
"134","2","7","1981-06-14 00:15:18"
"135","2","7","2014-02-05 06:00:44"
"136","3","2","2000-06-09 12:00:20"
"137","1","9","1991-07-06 00:06:42"
"138","1","2","1982-09-18 13:07:05"
"139","3","4","1996-06-18 13:03:09"
"140","3","7","1996-07-04 23:31:23"
"141","1","2","1999-11-23 03:58:34"
"142","1","9","2018-04-26 01:42:57"
"143","0","7","1972-04-07 03:50:35"
"144","1","0","1982-09-16 20:12:51"
"145","2","0","2020-07-28 09:53:02"
"146","1","2","2011-07-26 00:23:17"
"147","2","9","1975-11-24 04:36:09"
"148","4","4","1994-01-10 15:06:10"
"149","3","7","1973-09-02 16:28:29"
"150","4","9","2019-12-24 00:34:59"
"151","3","9","2000-12-08 04:52:22"
"152","3","4","2017-11-30 22:02:24"
"153","3","2","1992-12-12 00:12:32"
"154","2","0","1972-12-24 20:02:46"
"155","0","2","1993-10-21 09:09:46"
"156","0","4","2014-07-19 20:33:46"
"157","0","2","1974-05-03 00:39:15"
"158","3","2","2011-06-02 18:39:30"
"159","3","9","1985-01-14 07:30:02"
"160","3","2","1993-02-07 09:52:06"
"161","4","0","2011-04-07 00:33:08"
"162","0","4","1991-12-23 10:38:23"
"163","4","7","1992-02-16 11:38:00"
"164","2","0","2005-07-10 03:20:53"
"165","0","2","1995-02-03 04:34:43"
"166","0","2","2005-09-10 21:08:48"
"167","2","2","1983-09-21 07:57:46"
"168","2","4","1991-04-01 13:41:54"
"169","4","7","1987-05-01 02:11:08"
"170","3","4","2018-06-26 19:06:31"
"171","1","0","1990-10-24 01:34:35"
"172","4","0","1970-08-17 21:03:43"
"173","3","7","2019-04-24 03:37:01"
"174","3","0","1998-01-17 07:16:00"
"175","3","7","1999-12-13 23:00:34"
"176","0","0","1975-07-19 02:55:13"
"177","1","0","2022-02-02 03:33:58"
"178","1","7","1984-07-11 17:44:35"
"179","3","9","1975-04-02 09:46:39"
"180","3","9","2021-05-14 08:22:28"
"181","3","0","1982-04-11 14:27:59"
"182","1","7","1984-12-22 09:14:12"
"183","1","4","1993-12-17 13:56:53"
"184","2","7","1977-04-20 14:13:09"
"185","4","4","2011-07-08 16:05:05"
"186","4","2","2018-05-22 16:33:15"
"187","2","7","2004-12-24 10:06:01"
"188","4","7","2006-06-27 10:53:42"
"189","2","4","1985-10-10 02:51:27"
"190","0","0","2011-11-04 17:13:51"
"191","0","2","2019-11-15 22:56:01"
"192","3","2","1984-11-03 00:39:46"
"193","2","0","2020-06-27 13:26:48"
"194","4","9","1999-02-22 16:46:43"
"195","0","0","1996-03-06 15:15:59"
"196","2","0","2020-03-04 06:39:29"
"197","4","4","1985-08-15 19:29:01"
"198","4","4","1985-01-28 20:28:56"
"199","1","0","2005-04-05 18:28:49"
"200","2","4","1985-11-24 05:43:18"
"201","2","7","1989-07-09 05:23:09"
"202","4","2","1979-05-06 07:26:56"
"203","0","9","2004-05-10 02:34:53"
"204","2","4","2009-11-02 23:09:43"
"205","0","2","1996-12-02 05:10:22"
"206","1","2","2004-09-26 21:54:31"
"207","0","2","2022-01-23 04:30:16"
"208","1","7","2008-10-02 22:48:47"
"209","1","2","2019-11-07 21:24:51"
"210","1","2","2021-09-19 01:42:02"
"211","3","4","2011-05-30 07:50:25"
"212","4","2","2012-10-20 14:46:03"
"213","3","0","2011-12-03 04:19:02"
"214","0","9","2010-07-26 18:46:48"
"215","2","7","2001-01-02 01:42:58"
"216","2","0","1984-12-22 23:00:40"
"217","4","2","2014-12-21 11:56:50"
"218","3","7","2007-02-27 14:53:27"
"219","2","0","1987-08-21 09:56:48"
"220","1","9","1997-05-07 03:22:55"
"221","1","4","1989-11-07 22:36:57"
"222","3","0","1984-03-14 08:34:35"
"223","0","4","2019-06-09 06:29:55"
"224","1","4","2000-01-09 23:07:41"
"225","1","4","1993-06-03 10:25:07"
"226","1","4","1971-02-26 22:53:20"
"227","2","9","2006-09-18 16:13:21"
"228","0","2","1994-01-19 06:59:01"
"229","0","7","2012-09-21 19:09:21"
"230","0","0","1986-06-07 16:41:23"
"231","0","0","1985-05-13 16:22:28"
"232","2","0","1974-04-01 02:29:32"
"233","2","7","1979-03-31 14:06:58"
"234","1","7","1999-08-14 06:46:35"
"235","1","4","1991-03-25 14:31:04"
"236","1","4","2019-07-19 03:13:59"
"237","3","7","1970-08-28 10:27:11"
"238","3","4","2006-04-27 07:46:47"
"239","4","7","2021-08-28 04:27:08"
"240","0","9","1978-05-06 03:02:35"
"241","3","7","1981-08-29 01:44:48"
"242","0","9","1979-05-29 15:44:32"
"243","4","9","2019-11-04 18:24:06"
"244","1","0","1992-06-17 11:05:48"
"245","1","2","1986-10-18 02:30:44"
"246","0","2","2020-07-19 16:27:14"
"247","4","2","2018-11-05 20:05:17"
"248","0","7","2010-09-08 08:21:20"
"249","0","9","2012-10-09 05:46:43"
"250","3","2","2011-11-06 08:16:23"
"251","4","0","1987-03-08 05:56:26"
"252","2","7","1971-11-09 17:30:24"
"253","0","7","1976-02-06 12:00:22"
"254","2","4","2015-09-15 20:06:54"
"255","1","7","1986-01-26 10:01:48"
"256","4","4","1981-01-16 14:37:34"
"257","3","4","1988-05-12 21:40:59"
"258","3","7","1971-01-03 10:57:06"
"259","2","9","1989-08-12 22:31:46"
"260","4","7","1972-05-18 03:33:25"
"261","4","9","2007-07-28 09:45:26"
"262","2","0","2001-01-09 21:30:54"
"263","3","0","1997-06-23 23:26:33"
"264","2","7","1973-06-25 09:36:31"
"265","0","4","2020-05-09 18:26:17"
"266","0","4","2016-04-28 12:30:35"
"267","4","4","2016-09-09 09:02:34"
"268","1","9","2005-02-17 17:41:43"
"269","2","7","1987-01-21 12:52:14"
"270","1","0","2008-07-08 22:57:20"
"271","2","2","2009-11-20 17:37:08"
"272","4","4","1981-01-23 05:27:17"
"273","1","4","2020-11-10 14:25:43"
"274","0","9","1973-06-27 22:44:15"
"275","4","2","1993-06-13 14:40:55"
"276","2","4","2012-07-31 04:23:23"
"277","2","4","2003-09-04 18:58:04"
"278","3","9","1999-05-01 16:52:10"
"279","1","0","1979-07-31 13:51:29"
"280","4","0","2000-01-27 04:58:45"
"281","1","4","1970-08-20 14:14:45"
"282","3","4","2020-11-07 19:02:45"
"283","4","2","1974-10-12 23:24:39"
"284","4","7","1988-12-19 07:19:28"
"285","1","9","1981-07-23 20:45:00"
"286","0","2","2009-06-13 04:44:18"
"287","0","9","2013-01-06 15:43:53"
"288","4","9","1996-03-06 17:44:19"
"289","3","4","1991-03-11 20:00:29"
"290","2","0","1999-03-05 11:41:02"
"291","2","4","2006-08-08 20:13:30"
"292","4","9","1991-08-21 04:41:50"
"293","2","2","2018-01-06 02:30:19"
"294","3","2","1970-05-28 07:55:45"
"295","4","2","2014-12-28 09:59:29"
"296","4","7","1994-07-25 05:59:57"
"297","3","0","2008-03-20 14:38:33"
"298","3","9","2021-09-25 18:21:04"
"299","1","0","1994-08-26 02:05:37"
"300","4","2","2016-04-16 21:40:53"
"301","1","4","2012-09-21 10:19:14"
"302","3","0","2019-09-28 02:19:39"
"303","1","9","1986-06-22 22:08:55"
"304","2","2","2021-08-03 01:10:05"
"305","3","0","2009-01-01 11:40:08"
"306","3","2","2020-08-19 02:55:46"
"307","3","9","2017-12-22 16:12:23"
"308","0","2","1981-03-12 07:43:05"
"309","3","0","1999-01-15 20:31:23"
"310","3","4","1987-03-13 12:49:22"
"311","3","4","2011-06-28 21:39:18"
"312","2","0","1990-11-23 00:02:26"
"313","0","7","1970-09-30 15:33:20"
"314","2","2","2021-11-17 08:55:33"
"315","3","7","1999-08-24 04:38:33"
"316","3","0","2009-08-26 19:39:28"
"317","3","4","2008-09-15 07:38:30"
"318","1","9","2018-05-08 06:20:22"
"319","2","4","1971-08-28 00:16:41"
"320","3","7","2005-07-02 17:50:37"
"321","1","0","1975-07-19 05:55:42"
"322","4","4","1994-07-27 05:38:19"
"323","0","0","1982-12-25 16:45:19"
"324","0","9","2002-01-22 07:26:12"
"325","0","4","1971-09-24 01:25:07"
"326","2","7","1978-07-11 14:50:45"
"327","2","7","2015-08-28 01:03:31"
"328","1","9","1980-01-14 20:55:15"
"329","3","4","2004-10-22 04:52:22"
"330","0","2","1978-07-14 09:33:23"
"331","1","7","2017-12-30 15:37:03"
"332","0","9","1972-12-16 11:35:35"
"333","4","7","1982-04-07 10:14:52"
"334","2","9","1975-08-20 23:33:56"
"335","0","9","1981-11-14 08:46:26"
"336","2","2","1987-10-05 07:23:12"
"337","2","4","1987-08-23 13:57:03"
"338","4","7","1980-07-24 11:28:00"
"339","3","9","1980-05-26 08:09:29"
"340","0","9","1982-01-16 12:20:07"
"341","4","0","2021-07-24 12:50:13"
"342","2","0","1983-02-16 05:35:26"
"343","3","9","1986-03-31 10:47:34"
"344","3","9","1980-11-05 15:39:49"
"345","2","2","2002-06-05 02:42:08"
"346","4","0","2006-12-25 08:15:23"
"347","0","9","1993-05-14 19:49:17"
"348","0","0","1977-01-28 11:16:51"
"349","3","9","1993-12-22 23:08:03"
"350","4","7","1992-11-07 12:54:45"
"351","3","9","1994-08-21 22:09:08"
"352","0","2","1991-07-26 09:09:40"
"353","0","2","2019-12-07 12:58:01"
"354","1","0","1992-12-29 06:54:39"
"355","4","2","1973-01-02 02:14:29"
"356","3","0","2017-07-22 19:27:55"
"357","2","7","1973-07-22 04:59:17"
"358","4","2","1994-05-10 05:53:44"
"359","0","7","1973-09-04 08:04:24"
"360","3","4","2011-02-11 00:38:16"
"361","4","4","2015-10-02 13:07:00"
"362","2","9","2000-11-14 05:33:19"
"363","3","2","1972-02-02 18:26:56"
"364","3","4","1982-12-18 17:45:20"
"365","3","0","1994-05-03 10:17:08"
"366","0","0","1971-10-13 20:57:27"
"367","2","0","1982-01-19 12:26:12"
"368","3","9","2016-12-29 06:12:39"
"369","0","4","2001-01-23 18:27:05"
"370","4","7","2002-06-06 06:45:33"
"371","0","0","2006-06-13 18:00:29"
"372","3","4","1971-11-22 21:19:47"
"373","4","0","1975-06-14 17:00:11"
"374","2","4","1976-09-13 21:08:00"
"375","3","0","1980-07-01 10:44:28"
"376","4","4","1972-07-03 18:22:55"
"377","0","7","1992-12-24 08:33:39"
"378","1","9","2017-05-12 14:20:42"
"379","1","2","1981-11-19 01:28:20"
"380","1","2","2012-07-06 09:30:24"
"381","2","0","2002-11-11 23:05:16"
"382","3","0","1985-05-29 20:07:06"
"383","1","4","1992-05-11 15:05:36"
"384","1","2","1993-12-17 01:11:53"
"385","1","2","1998-08-19 17:49:27"
"386","3","4","2008-06-22 14:46:11"
"387","1","7","2008-06-11 03:00:12"
"388","0","2","2009-09-19 17:40:32"
"389","0","7","2018-11-22 14:19:06"
"390","1","2","1971-04-30 22:01:02"
"391","0","4","2004-09-17 07:19:12"
"392","0","0","1973-03-19 07:03:22"
"393","0","9","2011-08-12 06:33:47"
"394","1","2","2015-11-03 04:38:10"
"395","3","0","1998-06-30 18:29:56"
"396","3","9","2016-09-17 08:07:48"
"397","2","2","1979-05-19 19:17:47"
"398","2","9","1984-09-29 04:25:29"
"399","4","7","1974-12-21 14:58:26"
"400","1","7","2008-07-10 17:07:06"
"401","2","0","1999-05-15 00:18:17"
"402","3","2","2002-01-23 02:21:45"
"403","3","2","1996-11-13 17:49:44"
"404","1","7","1997-01-07 23:02:39"
"405","4","0","1987-03-05 15:47:57"
"406","2","9","1995-04-21 01:19:32"
"407","4","0","2011-02-08 07:53:15"
"408","4","7","1986-02-17 02:13:01"
"409","2","0","2011-07-30 15:44:56"
"410","2","7","2012-08-09 20:30:17"
"411","0","9","1973-04-25 21:13:32"
"412","1","7","1971-10-29 00:15:56"
"413","3","7","1999-06-19 04:40:50"
"414","0","7","2011-02-12 01:57:42"
"415","3","2","1981-07-17 15:34:57"
"416","2","7","1997-12-22 20:25:02"
"417","1","9","1989-04-22 15:27:17"
"418","4","0","1995-01-23 17:03:12"
"419","2","2","2012-10-11 01:21:49"
"420","2","7","2012-11-21 10:32:07"
"421","4","0","1983-04-26 23:25:19"
"422","2","2","2019-03-26 14:35:51"
"423","4","4","1990-02-23 04:17:43"
"424","3","0","1989-10-23 14:07:38"
"425","4","7","1972-05-17 11:12:37"
"426","3","4","1995-07-13 17:04:47"
"427","1","4","1979-02-17 15:09:56"
"428","1","0","2011-09-22 09:31:34"
"429","2","2","1972-02-16 02:55:35"
"430","3","9","1997-02-10 05:18:44"
"431","3","0","2013-09-06 09:05:42"
"432","0","7","2007-01-30 21:21:01"
"433","4","2","1981-07-08 07:25:12"
"434","1","2","1981-03-11 23:05:38"
"435","1","0","2005-09-30 11:45:40"
"436","1","7","1994-04-17 15:21:08"
"437","4","4","2018-10-03 09:22:00"
"438","2","0","1997-10-28 11:15:12"
"439","2","2","1993-04-22 05:28:25"
"440","4","4","2006-04-13 01:16:21"
"441","1","7","2020-05-05 19:25:17"
"442","4","4","1985-12-17 10:26:55"
"443","3","4","1996-07-23 02:10:48"
"444","3","9","1990-11-01 14:40:05"
"445","3","7","1976-08-25 15:56:31"
"446","1","2","1970-05-03 05:16:20"
"447","4","9","2013-02-23 10:22:12"
"448","4","0","2017-06-03 05:11:23"
"449","1","9","2013-11-05 03:58:25"
"450","4","9","1977-07-26 12:24:47"
"451","2","9","1981-06-23 12:02:53"
"452","3","0","1972-06-14 07:24:43"
"453","0","0","1994-08-24 16:44:40"
"454","3","4","1977-05-11 19:31:04"
"455","3","4","2009-10-04 16:25:36"
"456","2","7","1985-07-25 18:12:16"
"457","1","9","2007-07-16 20:38:53"
"458","0","9","1981-06-07 16:43:43"
"459","0","2","2005-03-11 13:44:21"
"460","3","9","2014-12-16 12:18:33"
"461","1","7","2018-03-10 16:55:21"
"462","3","4","1971-06-11 03:51:11"
"463","4","2","1996-06-02 05:04:33"
"464","1","7","2008-06-11 17:12:16"
"465","0","7","1975-11-28 07:13:50"
"466","4","7","1992-10-06 17:44:52"
"467","1","9","2000-12-31 03:07:44"
"468","0","7","2012-03-11 06:09:22"
"469","0","4","2004-07-14 23:40:34"
"470","3","9","2013-11-22 06:03:49"
"471","3","7","1988-01-21 05:45:43"
"472","1","2","2006-10-25 15:25:11"
"473","2","2","1990-08-01 12:36:35"
"474","4","2","2001-02-03 19:57:49"
"475","0","0","2002-07-15 12:51:43"
"476","3","9","1997-11-25 04:01:44"
"477","4","0","1988-01-26 16:46:22"
"478","3","2","1977-07-18 18:26:09"
"479","2","2","1994-06-18 11:56:41"
"480","0","2","2014-10-22 13:08:48"
"481","0","2","2009-11-29 09:50:58"
"482","4","2","1970-06-25 08:37:55"
"483","0","7","2007-12-29 01:16:28"
"484","4","7","2018-08-06 11:39:37"
"485","0","7","2008-01-29 14:04:42"
"486","2","4","1976-08-21 04:25:48"
"487","0","2","1985-06-04 10:09:31"
"488","3","4","1988-09-04 15:53:17"
"489","1","0","2003-09-23 23:03:45"
"490","2","9","1993-03-13 09:52:14"
"491","0","0","1990-09-27 23:47:01"
"492","4","7","1985-05-25 15:32:41"
"493","2","7","2021-08-05 18:34:35"
"494","1","2","1989-08-04 20:40:19"
"495","1","7","2014-11-30 12:15:26"
"496","2","4","1996-02-26 19:39:51"
"497","4","2","1978-02-17 04:33:41"
"498","3","4","2004-01-16 20:33:04"
"499","3","2","2014-08-27 11:42:07"
"500","2","4","1999-05-24 11:39:44"
"501","2","4","1997-04-12 21:04:28"
"502","2","0","2002-08-24 16:35:50"
"503","2","0","2000-05-08 01:38:38"
"504","1","4","1986-07-29 00:31:38"
"505","1","4","2003-12-24 07:08:53"
"506","1","0","2016-05-07 23:09:18"
"507","3","7","2001-08-19 03:00:31"
"508","4","7","2008-07-05 08:59:09"
"509","4","2","2015-12-23 20:26:38"
"510","3","9","1991-03-07 01:20:44"
"511","3","2","1991-05-28 12:50:15"
"512","4","0","1976-04-03 01:40:04"
"513","3","4","1996-10-30 14:15:49"
"514","1","7","1973-04-23 16:42:49"
"515","4","0","1997-08-30 16:23:27"
"516","0","4","1983-08-19 12:34:43"
"517","2","2","1977-09-12 07:40:38"
"518","1","4","1971-12-04 11:15:41"
"519","1","0","1970-07-21 03:19:09"
"520","3","9","1970-04-23 00:22:09"
"521","1","0","2011-02-23 13:05:41"
"522","4","2","1975-07-21 07:02:27"
"523","3","2","1970-02-07 03:55:04"
"524","4","9","1998-04-03 22:47:35"
"525","0","9","1982-01-20 17:18:44"
"526","1","2","1998-04-09 10:40:03"
"527","3","7","1970-01-10 04:37:19"
"528","3","2","1995-12-11 21:18:02"
"529","0","9","1988-04-29 22:15:53"
"530","0","9","1993-08-14 10:34:13"
"531","2","4","2016-01-31 09:03:21"
"532","3","2","2010-07-21 05:35:33"
"533","4","0","1987-02-17 11:47:54"
"534","0","0","1988-07-27 05:58:17"
"535","0","2","2012-03-31 12:01:34"
"536","1","7","1984-02-04 05:16:39"
"537","4","4","1983-09-22 04:31:48"
"538","3","9","2004-01-19 18:24:58"
"539","0","9","1977-03-07 23:23:29"
"540","3","0","2004-08-21 04:27:55"
"541","3","7","1982-02-28 00:25:22"
"542","3","9","1993-02-15 03:44:00"
"543","1","7","1987-04-26 00:03:06"
"544","3","0","2008-06-12 17:27:12"
"545","4","4","1985-11-23 05:00:37"
"546","3","2","1993-11-21 08:40:44"
"547","3","7","1971-08-18 10:15:24"
"548","3","0","2007-08-06 13:30:33"
"549","3","7","1985-03-30 03:21:56"
"550","3","2","1987-03-26 17:43:19"
"551","3","7","1979-08-06 09:14:31"
"552","1","7","1989-04-17 23:02:22"
"553","2","7","2010-10-17 08:05:48"
"554","1","9","2016-07-31 07:48:24"
"555","0","2","1990-05-30 03:09:50"
"556","4","0","1974-01-06 09:02:26"
"557","1","4","1972-06-30 19:16:40"
"558","2","9","1980-11-29 15:32:02"
"559","3","7","2016-02-15 07:56:24"
"560","1","7","2003-10-05 14:56:43"
"561","1","2","1996-08-07 17:13:00"
"562","0","4","2021-09-15 22:14:55"
"563","4","2","2019-04-07 07:17:23"
"564","2","2","2005-05-02 01:04:33"
"565","4","9","2009-08-26 22:43:18"
"566","3","2","2013-02-10 18:16:44"
"567","4","7","2015-02-18 00:05:29"
"568","4","2","2010-09-12 22:56:09"
"569","3","0","1986-07-15 00:21:46"
"570","3","9","1991-08-15 03:57:15"
"571","4","2","1970-01-13 18:51:05"
"572","0","0","1979-02-17 19:11:53"
"573","1","7","2015-11-18 10:23:48"
"574","4","2","2014-12-21 01:10:55"
"575","0","9","1998-12-16 13:01:30"
"576","2","4","2003-07-31 06:17:18"
"577","1","2","1995-05-11 23:21:36"
"578","4","4","2018-10-29 16:56:12"
"579","3","7","1999-11-13 21:21:37"
"580","2","7","1974-08-01 07:51:55"
"581","1","2","2021-04-27 14:32:54"
"582","0","2","1996-10-25 07:33:45"
"583","3","9","1984-04-17 01:47:54"
"584","2","0","1971-06-13 20:53:46"
"585","3","2","1975-12-17 12:30:26"
"586","3","9","2008-10-05 18:36:29"
"587","3","9","1984-04-28 04:59:03"
"588","0","2","2006-02-15 02:11:42"
"589","3","4","1995-11-14 15:56:47"
"590","4","9","1974-06-30 13:32:44"
"591","0","9","2019-09-17 05:02:59"
"592","3","0","1983-11-18 08:48:21"
"593","3","9","2021-07-12 08:31:48"
"594","2","4","1975-09-12 16:53:06"
"595","0","2","2011-10-10 16:37:15"
"596","0","9","2004-11-19 23:06:47"
"597","2","2","2001-09-11 07:47:52"
"598","2","0","2010-05-22 22:51:19"
"599","3","4","1984-12-09 09:51:40"
"600","3","7","2020-10-06 09:35:39"
"601","4","4","1985-07-15 14:08:15"
"602","4","4","1976-01-21 12:57:09"
"603","0","2","1991-06-22 16:39:34"
"604","4","9","2003-01-03 17:36:06"
"605","0","9","2002-08-17 13:28:37"
"606","3","4","1996-03-27 10:26:50"
"607","0","0","1999-07-21 07:42:17"
"608","4","2","2021-10-30 14:37:54"
"609","1","0","1978-02-03 10:08:12"
"610","3","2","1972-03-01 03:43:43"
"611","2","4","1996-02-25 18:00:40"
"612","0","4","1989-11-05 11:50:03"
"613","2","9","2013-05-11 15:25:29"
"614","1","9","2006-11-17 12:31:18"
"615","0","4","2005-01-27 03:17:15"
"616","4","0","1980-12-26 04:46:01"
"617","3","0","2013-05-11 14:12:05"
"618","2","4","1979-05-15 18:14:50"
"619","2","0","2011-09-30 12:35:59"
"620","4","7","2021-07-28 01:31:29"
"621","0","4","2008-10-27 23:00:55"
"622","0","9","1975-02-10 04:13:13"
"623","4","2","2003-01-09 12:16:27"
"624","0","9","1985-03-15 10:17:55"
"625","2","0","2007-12-16 22:20:40"
"626","1","2","2017-03-16 14:44:24"
"627","1","7","1983-09-15 22:53:27"
"628","4","7","1993-09-16 22:12:42"
"629","1","4","2019-01-18 13:28:21"
"630","2","9","1983-08-31 17:32:26"
"631","1","7","1991-05-08 22:20:06"
"632","1","4","2008-03-08 03:57:05"
"633","0","0","2014-12-07 12:33:33"
"634","2","4","2018-01-26 05:09:18"
"635","2","0","1975-10-03 23:27:15"
"636","4","0","1989-11-24 18:09:16"
"637","0","2","2018-06-11 05:55:56"
"638","2","2","2004-11-21 11:43:38"
"639","4","4","2000-07-24 04:22:40"
"640","0","7","2004-03-18 09:36:06"
"641","4","7","1978-05-08 22:16:01"
"642","0","9","2001-07-03 21:31:56"
"643","2","2","1990-03-08 05:03:35"
"644","1","7","2015-11-04 04:40:46"
"645","2","0","1971-07-24 07:32:08"
"646","0","4","1975-03-09 07:24:02"
"647","2","4","2007-04-13 18:51:59"
"648","2","0","2018-03-18 22:03:13"
"649","1","9","1979-07-13 04:14:09"
"650","2","9","1973-10-26 01:38:46"
"651","3","7","1989-02-11 05:05:25"
"652","4","2","1987-04-01 23:31:27"
"653","2","9","2003-04-24 13:00:47"
"654","3","0","1998-10-30 23:40:42"
"655","2","2","2005-06-08 14:12:43"
"656","0","2","2018-01-21 21:05:37"
"657","3","7","1972-01-31 17:57:36"
"658","1","0","1990-12-24 18:37:12"
"659","0","2","1978-10-04 08:38:59"
"660","3","0","2021-04-21 03:22:02"
"661","2","9","1998-03-02 15:43:28"
"662","0","9","1986-10-11 15:00:29"
"663","3","4","1988-04-10 20:59:06"
"664","3","7","2002-01-12 20:10:38"
"665","0","2","2018-04-05 11:58:07"
