"45","Key beat drop step","78.52","true","3","0","A","Stand next","20","3.jpg"
"46","Key beat drop step","453.50","true","1","0","A","Detail subject everything goal","8","4.jpg"
"47","Since method left","324.33","false","1","0","B","Past Republican common","1","2.jpg"
"48","Eat expect save process","379.68","false","0","0","B","Population brother say grow","4","0.jpg"
"49","Eat expect save process","345.91","false","1","0","A","Million push","8","2.jpg"
"50","Health lose old","70.01","false","2","0","A","Speech theory","19","9.jpg"
"51","Government opportunity pick too","55.78","true","4","0","C","Majority final when new","20","9.jpg"
"52","National region bad case","205.90","true","2","0","A","Want decade firm section","10","5.jpg"
"53","National region bad case","127.43","false","1","0","A","Public figure ground much","9","0.jpg"
"54","National region bad case","374.80","true","2","0","C","Physical agency and difficult","1","0.jpg"
"55","At artist will institution","456.27","false","3","0","A","Find power road size","5","1.jpg"
"56","Him important enough most","376.87","false","0","0","A","Important hope about","19","0.jpg"
"57","Him important enough most","70.79","true","0","0","C","Style star east","11","0.jpg"
"58","Him important enough most","11.21","true","0","0","C","Billion pick report past always","14","6.jpg"
"59","Many group","343.19","false","1","0","A","Class send front sound","17","3.jpg"
"60","Many group","483.50","true","2","0","A","Nearly with significant","17","4.jpg"
"61","Need various although house build","177.63","true","0","0","B","Effect quite","9","2.jpg"
"62","Need various although house build","359.99","false","1","0","A","Future without will decade not","17","8.jpg"
"63","Source wall drug purpose","272.87","false","1","0","A","Suffer star once anything","5","9.jpg"
"64","Source wall drug purpose","79.44","false","2","0","A","Manager idea issue color","10","6.jpg"
"65","Source wall drug purpose","403.18","true","3","0","A","Upon we lose water","5","4.jpg"
"66","Section could nature","217.35","true","4","0","C","Probably church","6","7.jpg"
"67","Section could nature","56.64","false","3","0","C","Expect investment yard","9","2.jpg"
"68","Watch Mrs never","175.24","false","1","0","A","Choice produce type none guess","1","2.jpg"
"69","No in","314.97","true","0","0","B","Word citizen create great record","12","8.jpg"
"70","Room eat","456.30","false","1","0","A","Of door","14","9.jpg"
"71","Room eat","365.57","true","1","0","B","Type up play wait","6","2.jpg"
"72","Before air action economy","390.50","false","3","0","C","Old great","13","6.jpg"
"73","Before air action economy","291.16","false","2","0","C","List miss among not","1","8.jpg"
"74","Before air action economy","177.46","true","0","0","B","Provide likely","7","5.jpg"
"75","Up suddenly war fire","463.16","false","3","0","C","Challenge term memory clear throughout","5","4.jpg"
"76","Up suddenly war fire","466.61","true","4","0","A","Reality recently hold conference son","2","8.jpg"
"77","Up suddenly war fire","416.10","true","4","0","C","Cut end red","6","0.jpg"
"78","Site military lead","465.19","false","4","0","C","Plan computer","5","1.jpg"
"79","Site military lead","262.04","false","0","0","B","Particularly speech mission remember","7","0.jpg"
"80","Site military lead","467.83","true","3","0","C","Myself star","18","4.jpg"
"81","Able simple billion parent","291.57","false","3","0","A","Would technology budget first","17","7.jpg"
"82","Consumer by","172.77","true","0","0","C","Recognize someone","14","4.jpg"
"83","Consumer by","466.06","true","2","0","C","Approach great top series","3","5.jpg"
"84","None sound include","15.58","false","1","0","C","Group but","13","4.jpg"
"85","Again identify real to","165.58","false","3","0","C","Movie I","3","6.jpg"
"86","Again identify real to","401.33","true","4","0","C","Four western","4","1.jpg"
"87","Again identify real to","241.04","true","4","0","A","A front","10","9.jpg"
"88","Receive civil single city quite","482.79","false","0","0","C","Question analysis drive example color","16","5.jpg"
"89","Goal clear inside","186.72","true","3","0","A","Class on","19","3.jpg"
"90","Responsibility commercial chance agent","165.65","true","0","0","B","Of challenge","2","9.jpg"
"91","Responsibility commercial chance agent","78.86","false","0","0","B","Nothing rather represent two","14","0.jpg"
"92","Responsibility commercial chance agent","186.65","true","4","0","B","Candidate not","13","9.jpg"
"93","Whom it job likely","115.50","true","3","0","C","Attorney education every money my","13","0.jpg"
"94","Whom it job likely","309.78","false","1","0","A","Particularly test","9","7.jpg"
"95","Whom it job likely","200.80","true","4","0","A","Require agree inside","2","4.jpg"
"96","Item bit leave left","86.43","false","3","0","B","Truth ten seven both happy","6","8.jpg"
"97","Pick she picture","385.06","true","2","0","C","Foot herself among necessary alone","6","9.jpg"
"98","Pick she picture","210.34","false","1","0","A","Car party close","12","0.jpg"
"99","Pick she picture","220.73","false","3","0","B","Sing nation","3","5.jpg"
